age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
38to46,admin.,married,university.degree,no,no,cellular,summer,tue,gt320,9,NO_CONTACT,0,no
gt46,retired,married,basic,no,no,telephone,spring,wed,103to180,2,NO_CONTACT,0,no
38to46,admin.,married,university.degree,no,no,telephone,summer,thu,lt103,3,NO_CONTACT,0,no
lt32,student,single,high.school,no,no,cellular,spring,fri,180to320,1,NO_CONTACT,0,yes
38to46,technician,married,high.school,no,no,cellular,summer,fri,lt103,10,NO_CONTACT,0,no
gt46,technician,married,university.degree,yes,no,cellular,summer,wed,gt320,5,NO_CONTACT,0,yes
32to37,technician,married,university.degree,yes,yes,cellular,summer,thu,lt103,1,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,no,cellular,spring,thu,180to320,4,NO_CONTACT,0,no
gt46,management,married,university.degree,no,no,cellular,spring,tue,103to180,1,NO_CONTACT,0,no
gt46,entrepreneur,married,basic,yes,no,cellular,summer,mon,103to180,2,NO_CONTACT,0,no
38to46,management,married,university.degree,yes,no,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,yes,telephone,summer,wed,lt103,8,NO_CONTACT,0,no
gt46,technician,married,basic,yes,no,cellular,autum,thu,103to180,6,NO_CONTACT,gt1,no
32to37,admin.,married,high.school,no,no,cellular,spring,wed,180to320,1,NO_CONTACT,0,no
38to46,admin.,married,university.degree,yes,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
gt46,retired,married,university.degree,yes,no,cellular,summer,tue,103to180,1,5to10,gt1,yes
lt32,services,single,high.school,no,no,telephone,spring,thu,103to180,2,NO_CONTACT,0,no
32to37,blue-collar,single,basic,yes,no,cellular,spring,mon,gt320,3,NO_CONTACT,0,no
gt46,admin.,single,university.degree,no,no,telephone,spring,mon,lt103,1,NO_CONTACT,0,no
gt46,admin.,divorced,university.degree,no,no,cellular,summer,mon,lt103,6,NO_CONTACT,0,no
32to37,admin.,single,university.degree,yes,no,cellular,spring,tue,180to320,2,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,cellular,spring,fri,103to180,2,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,telephone,spring,tue,180to320,1,NO_CONTACT,0,no
gt46,admin.,divorced,university.degree,yes,no,cellular,summer,fri,lt103,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,telephone,spring,tue,180to320,6,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,summer,tue,103to180,4,NO_CONTACT,0,no
32to37,admin.,married,university.degree,yes,yes,telephone,summer,tue,180to320,1,NO_CONTACT,0,no
38to46,entrepreneur,married,basic,yes,yes,cellular,autum,wed,lt103,4,NO_CONTACT,0,no
gt46,retired,married,professional.course,no,no,telephone,spring,thu,103to180,1,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
lt32,services,single,high.school,no,yes,cellular,summer,wed,180to320,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,cellular,spring,wed,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,high.school,no,no,cellular,summer,fri,103to180,1,NO_CONTACT,0,yes
lt32,management,married,university.degree,yes,yes,cellular,summer,wed,gt320,2,NO_CONTACT,0,yes
32to37,management,single,university.degree,yes,no,cellular,summer,wed,180to320,2,lt5,1,yes
gt46,entrepreneur,single,basic,no,no,cellular,spring,wed,103to180,1,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,telephone,autum,fri,gt320,2,NO_CONTACT,1,yes
gt46,blue-collar,married,basic,no,no,cellular,summer,mon,lt103,3,NO_CONTACT,0,no
32to37,blue-collar,married,basic,yes,no,cellular,spring,wed,103to180,3,NO_CONTACT,1,no
38to46,housemaid,divorced,basic,yes,no,telephone,spring,mon,180to320,1,NO_CONTACT,1,no
32to37,admin.,married,basic,no,no,telephone,spring,thu,lt103,1,NO_CONTACT,0,no
gt46,unemployed,married,basic,yes,no,cellular,autum,thu,lt103,1,lt5,1,no
32to37,technician,single,high.school,no,no,cellular,summer,tue,gt320,1,NO_CONTACT,1,yes
38to46,services,married,basic,no,no,cellular,spring,tue,lt103,1,NO_CONTACT,0,no
32to37,housemaid,married,university.degree,no,no,cellular,summer,tue,180to320,1,NO_CONTACT,0,yes
lt32,technician,single,professional.course,yes,no,cellular,autum,thu,103to180,5,5to10,gt1,no
32to37,management,married,university.degree,no,no,telephone,spring,mon,gt320,2,NO_CONTACT,0,no
38to46,housemaid,married,basic,no,no,telephone,summer,mon,180to320,1,NO_CONTACT,0,no
38to46,technician,married,professional.course,no,no,cellular,summer,wed,lt103,2,NO_CONTACT,0,no
32to37,services,married,high.school,yes,yes,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,yes,yes,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,telephone,spring,wed,gt320,1,NO_CONTACT,0,yes
gt46,retired,married,university.degree,yes,no,cellular,summer,mon,gt320,1,NO_CONTACT,0,no
gt46,retired,divorced,professional.course,yes,no,cellular,winter,thu,gt320,1,NO_CONTACT,0,no
gt46,services,married,high.school,no,no,telephone,summer,thu,103to180,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,spring,wed,gt320,1,NO_CONTACT,0,no
gt46,retired,married,basic,yes,yes,cellular,summer,fri,180to320,6,NO_CONTACT,0,yes
32to37,admin.,single,high.school,no,no,telephone,spring,thu,lt103,3,NO_CONTACT,0,no
32to37,admin.,married,high.school,no,yes,telephone,summer,thu,lt103,8,NO_CONTACT,0,no
gt46,entrepreneur,married,professional.course,no,no,cellular,spring,mon,180to320,1,NO_CONTACT,0,no
lt32,technician,single,professional.course,yes,no,cellular,summer,wed,lt103,1,NO_CONTACT,0,no
38to46,housemaid,married,high.school,yes,no,cellular,summer,fri,180to320,1,NO_CONTACT,0,no
lt32,unemployed,married,basic,yes,no,cellular,summer,wed,lt103,1,NO_CONTACT,0,no
lt32,technician,single,university.degree,yes,no,telephone,spring,tue,lt103,1,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,no,cellular,spring,mon,gt320,1,NO_CONTACT,1,yes
32to37,admin.,married,high.school,yes,no,cellular,spring,tue,gt320,1,NO_CONTACT,0,no
38to46,blue-collar,single,basic,yes,yes,cellular,summer,fri,103to180,4,NO_CONTACT,0,no
38to46,admin.,married,university.degree,yes,no,cellular,summer,fri,180to320,5,NO_CONTACT,0,no
38to46,housemaid,married,basic,no,no,cellular,summer,mon,180to320,5,NO_CONTACT,0,no
32to37,self-employed,married,university.degree,no,no,telephone,spring,fri,lt103,1,NO_CONTACT,0,no
lt32,technician,married,professional.course,yes,no,cellular,summer,tue,180to320,1,NO_CONTACT,0,no
38to46,entrepreneur,married,basic,no,no,telephone,summer,fri,lt103,1,NO_CONTACT,0,no
38to46,management,married,basic,yes,no,cellular,spring,mon,180to320,1,NO_CONTACT,1,no
38to46,admin.,divorced,university.degree,no,no,cellular,autum,thu,lt103,1,NO_CONTACT,0,no
32to37,technician,married,university.degree,no,no,cellular,autum,wed,180to320,4,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,no,cellular,summer,tue,180to320,1,lt5,gt1,yes
gt46,housemaid,married,basic,no,no,cellular,summer,wed,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,no,no,telephone,spring,wed,180to320,2,NO_CONTACT,0,no
32to37,self-employed,married,basic,no,yes,telephone,summer,tue,180to320,1,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,summer,thu,180to320,2,NO_CONTACT,0,no
32to37,admin.,married,university.degree,yes,no,cellular,summer,thu,gt320,1,NO_CONTACT,gt1,yes
lt32,admin.,single,university.degree,yes,no,telephone,summer,tue,103to180,1,NO_CONTACT,0,no
gt46,technician,married,university.degree,yes,no,cellular,summer,thu,180to320,6,NO_CONTACT,0,no
gt46,management,divorced,university.degree,no,no,telephone,summer,mon,103to180,7,NO_CONTACT,0,no
gt46,blue-collar,divorced,basic,yes,no,cellular,spring,fri,gt320,3,NO_CONTACT,0,no
lt32,admin.,married,high.school,yes,yes,cellular,summer,mon,lt103,3,NO_CONTACT,0,no
gt46,services,married,high.school,yes,no,telephone,summer,wed,gt320,1,NO_CONTACT,0,no
gt46,services,married,high.school,yes,no,cellular,autum,tue,gt320,1,NO_CONTACT,0,no
lt32,self-employed,married,basic,yes,no,telephone,spring,tue,lt103,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,no,telephone,spring,fri,gt320,1,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,cellular,autum,fri,gt320,2,NO_CONTACT,0,no
lt32,student,single,university.degree,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
lt32,services,single,high.school,no,no,cellular,summer,mon,lt103,3,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,telephone,autum,wed,lt103,1,NO_CONTACT,0,no
38to46,management,married,university.degree,yes,no,cellular,spring,fri,gt320,1,NO_CONTACT,0,yes
38to46,blue-collar,married,professional.course,yes,no,cellular,spring,tue,gt320,3,NO_CONTACT,0,no
38to46,admin.,single,university.degree,yes,no,cellular,summer,mon,lt103,1,NO_CONTACT,0,yes
38to46,technician,married,professional.course,yes,yes,telephone,autum,mon,180to320,3,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
32to37,admin.,single,high.school,yes,yes,cellular,spring,tue,180to320,2,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,cellular,spring,tue,gt320,3,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,cellular,summer,tue,gt320,1,NO_CONTACT,0,yes
38to46,technician,single,professional.course,yes,no,cellular,spring,thu,103to180,3,NO_CONTACT,0,no
gt46,retired,married,basic,no,no,cellular,summer,thu,103to180,5,NO_CONTACT,0,no
lt32,admin.,married,high.school,yes,no,telephone,spring,tue,103to180,1,NO_CONTACT,0,no
lt32,student,single,high.school,yes,no,cellular,spring,wed,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,no,no,cellular,summer,wed,180to320,2,NO_CONTACT,0,no
lt32,housemaid,married,basic,no,no,telephone,summer,mon,180to320,3,NO_CONTACT,0,no
38to46,technician,married,professional.course,yes,yes,cellular,summer,tue,gt320,2,NO_CONTACT,0,no
gt46,admin.,married,high.school,yes,no,cellular,summer,thu,lt103,1,NO_CONTACT,0,no
lt32,admin.,divorced,high.school,no,no,cellular,autum,thu,gt320,3,NO_CONTACT,0,no
32to37,technician,single,university.degree,yes,no,cellular,summer,wed,103to180,3,NO_CONTACT,0,no
lt32,services,single,high.school,no,no,cellular,summer,mon,gt320,2,NO_CONTACT,0,no
lt32,admin.,married,basic,no,no,telephone,summer,tue,180to320,1,NO_CONTACT,0,no
lt32,blue-collar,single,basic,no,no,telephone,summer,wed,lt103,11,NO_CONTACT,0,no
lt32,blue-collar,single,high.school,yes,no,telephone,spring,wed,180to320,1,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
32to37,housemaid,married,high.school,no,no,telephone,summer,thu,lt103,1,NO_CONTACT,0,no
38to46,admin.,married,basic,yes,no,telephone,summer,mon,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,university.degree,yes,no,cellular,spring,wed,103to180,1,NO_CONTACT,1,no
gt46,management,married,professional.course,yes,no,telephone,spring,wed,gt320,9,NO_CONTACT,0,no
38to46,technician,single,basic,yes,yes,cellular,autum,mon,lt103,1,NO_CONTACT,1,no
32to37,blue-collar,married,basic,no,no,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
gt46,admin.,single,university.degree,yes,no,cellular,summer,mon,gt320,1,NO_CONTACT,0,yes
gt46,admin.,single,university.degree,no,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
lt32,technician,single,university.degree,yes,no,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
lt32,admin.,single,high.school,yes,no,cellular,spring,wed,103to180,1,NO_CONTACT,1,no
gt46,technician,married,professional.course,yes,no,telephone,spring,thu,180to320,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,cellular,autum,tue,103to180,2,NO_CONTACT,0,no
lt32,technician,divorced,professional.course,yes,yes,cellular,summer,fri,lt103,3,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,telephone,summer,wed,lt103,2,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,spring,mon,gt320,3,NO_CONTACT,0,yes
lt32,student,single,university.degree,yes,no,cellular,autum,tue,103to180,1,NO_CONTACT,0,no
gt46,admin.,single,university.degree,yes,no,cellular,summer,thu,lt103,1,NO_CONTACT,0,no
32to37,admin.,married,high.school,no,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,university.degree,yes,no,telephone,summer,mon,gt320,2,NO_CONTACT,0,no
32to37,admin.,married,university.degree,no,no,cellular,spring,wed,180to320,1,NO_CONTACT,1,no
gt46,self-employed,married,professional.course,yes,no,telephone,spring,wed,lt103,2,NO_CONTACT,0,no
lt32,admin.,single,high.school,yes,no,cellular,summer,mon,gt320,2,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,cellular,spring,thu,180to320,1,NO_CONTACT,0,no
38to46,management,married,high.school,no,no,cellular,summer,wed,gt320,3,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,no,cellular,autum,thu,gt320,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,spring,tue,180to320,1,NO_CONTACT,0,no
gt46,retired,married,basic,no,no,cellular,summer,tue,103to180,2,NO_CONTACT,0,no
gt46,technician,married,high.school,yes,no,cellular,spring,tue,gt320,2,NO_CONTACT,0,yes
lt32,services,single,high.school,no,no,cellular,autum,wed,103to180,1,NO_CONTACT,0,no
32to37,technician,single,university.degree,no,no,telephone,summer,mon,180to320,2,NO_CONTACT,0,no
32to37,blue-collar,single,basic,no,no,telephone,spring,wed,180to320,1,NO_CONTACT,0,no
gt46,management,married,university.degree,no,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,university.degree,yes,yes,cellular,summer,wed,103to180,6,NO_CONTACT,0,no
lt32,admin.,single,high.school,yes,no,telephone,summer,fri,180to320,1,NO_CONTACT,0,no
lt32,technician,married,high.school,no,no,cellular,autum,thu,103to180,1,NO_CONTACT,1,no
gt46,blue-collar,married,basic,no,no,cellular,spring,thu,gt320,1,NO_CONTACT,0,no
38to46,management,divorced,university.degree,yes,no,cellular,summer,tue,lt103,1,NO_CONTACT,0,no
lt32,self-employed,married,university.degree,yes,no,cellular,summer,tue,180to320,2,NO_CONTACT,0,no
lt32,self-employed,married,university.degree,yes,no,cellular,summer,thu,103to180,2,NO_CONTACT,0,no
32to37,blue-collar,single,high.school,yes,no,telephone,spring,fri,gt320,2,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,no,telephone,summer,mon,lt103,1,NO_CONTACT,0,no
38to46,entrepreneur,divorced,high.school,yes,no,telephone,spring,wed,180to320,1,NO_CONTACT,0,no
lt32,services,married,basic,yes,no,cellular,spring,mon,gt320,3,NO_CONTACT,0,yes
38to46,entrepreneur,divorced,basic,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
gt46,management,married,basic,yes,no,telephone,summer,tue,lt103,3,NO_CONTACT,0,no
38to46,technician,married,professional.course,no,no,telephone,summer,wed,103to180,6,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,cellular,autum,wed,103to180,3,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,autum,wed,180to320,1,lt5,gt1,no
lt32,technician,single,university.degree,no,no,telephone,spring,wed,180to320,4,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,yes
gt46,technician,married,high.school,yes,no,telephone,spring,tue,103to180,1,NO_CONTACT,0,no
lt32,blue-collar,married,basic,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,no
38to46,management,married,university.degree,yes,no,telephone,summer,wed,180to320,1,NO_CONTACT,0,yes
32to37,services,married,high.school,no,no,telephone,spring,thu,180to320,2,NO_CONTACT,0,no
38to46,admin.,married,high.school,no,no,cellular,summer,mon,lt103,1,NO_CONTACT,0,no
38to46,admin.,single,university.degree,yes,no,cellular,summer,thu,lt103,5,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,telephone,spring,fri,lt103,2,NO_CONTACT,0,no
lt32,technician,single,university.degree,yes,no,telephone,spring,tue,180to320,2,NO_CONTACT,0,no
lt32,blue-collar,divorced,high.school,yes,no,telephone,summer,thu,103to180,1,NO_CONTACT,0,no
38to46,blue-collar,married,basic,no,no,cellular,summer,mon,gt320,5,NO_CONTACT,0,no
gt46,admin.,divorced,professional.course,no,no,cellular,autum,thu,lt103,5,NO_CONTACT,1,no
gt46,management,married,university.degree,yes,no,cellular,spring,tue,gt320,1,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,cellular,summer,tue,gt320,1,NO_CONTACT,0,yes
32to37,blue-collar,married,basic,yes,no,cellular,spring,fri,gt320,2,NO_CONTACT,0,no
32to37,management,married,university.degree,yes,no,cellular,summer,wed,gt320,1,NO_CONTACT,0,no
gt46,admin.,married,basic,no,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,basic,yes,no,telephone,summer,mon,180to320,5,NO_CONTACT,0,no
lt32,technician,married,professional.course,no,no,telephone,summer,wed,lt103,15,NO_CONTACT,0,no
lt32,services,married,high.school,yes,no,cellular,spring,fri,gt320,1,NO_CONTACT,0,no
gt46,retired,divorced,professional.course,no,no,cellular,summer,tue,lt103,4,NO_CONTACT,0,no
32to37,technician,married,high.school,no,yes,cellular,autum,wed,gt320,1,NO_CONTACT,0,yes
32to37,technician,married,university.degree,yes,yes,cellular,summer,wed,lt103,3,NO_CONTACT,0,no
lt32,admin.,married,basic,yes,no,telephone,spring,mon,gt320,2,NO_CONTACT,0,yes
38to46,admin.,divorced,high.school,no,no,telephone,summer,thu,103to180,3,NO_CONTACT,0,no
32to37,admin.,single,high.school,no,no,cellular,summer,tue,gt320,8,NO_CONTACT,0,no
32to37,technician,married,high.school,no,no,cellular,spring,fri,lt103,1,NO_CONTACT,0,no
32to37,self-employed,divorced,professional.course,yes,yes,cellular,summer,tue,103to180,4,NO_CONTACT,0,no
lt32,technician,married,professional.course,yes,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
lt32,student,single,basic,yes,yes,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
gt46,self-employed,married,professional.course,no,no,cellular,summer,tue,gt320,9,NO_CONTACT,0,no
gt46,housemaid,married,basic,yes,no,cellular,autum,fri,lt103,1,NO_CONTACT,0,no
38to46,services,divorced,professional.course,yes,no,telephone,summer,wed,180to320,2,NO_CONTACT,0,no
gt46,admin.,married,basic,no,yes,cellular,spring,thu,180to320,2,NO_CONTACT,1,no
lt32,technician,married,professional.course,no,no,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
32to37,blue-collar,single,professional.course,no,no,cellular,spring,tue,180to320,2,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,summer,fri,180to320,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,yes
32to37,blue-collar,single,high.school,no,no,telephone,spring,wed,gt320,3,NO_CONTACT,0,no
gt46,self-employed,married,professional.course,no,no,telephone,summer,fri,103to180,1,NO_CONTACT,0,no
lt32,admin.,married,high.school,no,yes,telephone,summer,tue,lt103,3,NO_CONTACT,0,no
gt46,retired,married,basic,no,no,cellular,summer,tue,103to180,1,NO_CONTACT,0,no
32to37,services,single,high.school,yes,yes,cellular,summer,wed,180to320,1,lt5,gt1,yes
38to46,admin.,married,high.school,no,yes,telephone,summer,mon,180to320,2,NO_CONTACT,0,no
38to46,management,married,basic,yes,no,telephone,summer,fri,lt103,4,NO_CONTACT,0,no
38to46,management,married,high.school,no,yes,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
38to46,entrepreneur,married,basic,no,no,telephone,spring,thu,180to320,1,NO_CONTACT,0,no
32to37,services,married,high.school,yes,no,cellular,spring,thu,180to320,2,NO_CONTACT,0,no
gt46,blue-collar,married,basic,no,no,cellular,summer,mon,gt320,1,NO_CONTACT,0,no
32to37,technician,married,professional.course,no,no,cellular,spring,mon,lt103,6,NO_CONTACT,0,no
lt32,student,single,high.school,yes,no,cellular,spring,mon,gt320,3,NO_CONTACT,0,no
gt46,blue-collar,divorced,basic,yes,no,cellular,autum,thu,lt103,2,NO_CONTACT,0,no
gt46,retired,married,basic,yes,no,cellular,summer,tue,180to320,1,NO_CONTACT,0,yes
gt46,housemaid,divorced,basic,no,no,cellular,autum,tue,180to320,1,NO_CONTACT,1,no
38to46,blue-collar,married,basic,yes,no,cellular,spring,mon,gt320,1,NO_CONTACT,0,no
38to46,technician,single,professional.course,yes,no,telephone,spring,tue,lt103,2,NO_CONTACT,0,no
38to46,blue-collar,married,basic,yes,no,cellular,spring,mon,lt103,1,NO_CONTACT,0,no
32to37,admin.,married,high.school,no,no,telephone,summer,wed,103to180,1,NO_CONTACT,0,no
38to46,technician,single,university.degree,yes,yes,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
38to46,admin.,married,university.degree,no,no,telephone,autum,thu,lt103,1,gt10,1,yes
gt46,management,married,university.degree,no,no,cellular,summer,tue,lt103,3,lt5,1,no
38to46,unemployed,single,university.degree,yes,no,cellular,winter,mon,gt320,1,5to10,gt1,yes
lt32,blue-collar,single,basic,no,no,cellular,summer,tue,lt103,5,NO_CONTACT,0,no
gt46,blue-collar,married,basic,yes,no,cellular,spring,thu,lt103,1,NO_CONTACT,1,no
38to46,services,married,high.school,no,yes,cellular,autum,fri,103to180,1,NO_CONTACT,0,no
gt46,blue-collar,married,professional.course,yes,no,cellular,spring,tue,180to320,1,NO_CONTACT,0,no
gt46,management,married,university.degree,yes,no,telephone,summer,mon,gt320,2,NO_CONTACT,0,no
lt32,blue-collar,single,basic,yes,no,telephone,spring,fri,lt103,4,NO_CONTACT,0,no
38to46,services,divorced,high.school,no,no,telephone,summer,thu,103to180,2,NO_CONTACT,0,no
lt32,admin.,married,university.degree,no,no,telephone,spring,fri,gt320,3,NO_CONTACT,0,no
lt32,admin.,single,university.degree,yes,no,cellular,summer,thu,103to180,1,NO_CONTACT,0,no
lt32,admin.,single,university.degree,no,yes,cellular,summer,thu,180to320,4,NO_CONTACT,0,no
lt32,admin.,married,university.degree,yes,no,cellular,spring,thu,gt320,1,lt5,1,yes
32to37,admin.,married,university.degree,no,yes,cellular,summer,thu,103to180,3,NO_CONTACT,0,no
38to46,admin.,divorced,university.degree,yes,no,cellular,spring,fri,gt320,3,NO_CONTACT,0,yes
lt32,blue-collar,married,basic,no,no,telephone,spring,tue,180to320,1,NO_CONTACT,0,no
32to37,self-employed,married,university.degree,no,no,telephone,autum,fri,lt103,9,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,telephone,summer,wed,180to320,1,NO_CONTACT,0,no
gt46,admin.,divorced,university.degree,yes,yes,cellular,autum,fri,lt103,1,NO_CONTACT,0,no
32to37,technician,single,professional.course,yes,no,cellular,summer,wed,103to180,1,NO_CONTACT,0,no
32to37,unemployed,divorced,professional.course,yes,no,telephone,summer,mon,gt320,1,NO_CONTACT,0,no
gt46,services,married,high.school,no,yes,cellular,summer,thu,gt320,1,NO_CONTACT,0,no
lt32,technician,single,professional.course,no,no,cellular,spring,fri,180to320,2,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,telephone,summer,wed,180to320,2,NO_CONTACT,0,no
gt46,self-employed,divorced,basic,yes,no,cellular,autum,thu,lt103,5,NO_CONTACT,1,no
38to46,admin.,married,high.school,yes,yes,cellular,spring,fri,lt103,3,NO_CONTACT,0,no
38to46,services,married,high.school,yes,no,cellular,spring,wed,gt320,2,NO_CONTACT,gt1,no
gt46,blue-collar,married,basic,yes,no,cellular,spring,wed,lt103,2,NO_CONTACT,0,no
lt32,services,married,basic,yes,no,telephone,spring,wed,lt103,3,NO_CONTACT,0,no
lt32,student,single,high.school,yes,no,telephone,summer,tue,lt103,1,gt10,gt1,no
32to37,management,single,university.degree,no,no,cellular,autum,thu,gt320,1,NO_CONTACT,1,yes
lt32,services,single,university.degree,yes,yes,telephone,spring,fri,180to320,1,NO_CONTACT,0,no
gt46,technician,married,professional.course,no,no,cellular,summer,fri,gt320,2,NO_CONTACT,0,no
38to46,services,divorced,high.school,yes,no,cellular,spring,tue,180to320,2,NO_CONTACT,1,no
gt46,management,married,university.degree,no,no,cellular,autum,wed,103to180,2,NO_CONTACT,0,no
32to37,technician,single,professional.course,no,no,telephone,summer,mon,180to320,3,NO_CONTACT,0,no
32to37,blue-collar,divorced,basic,yes,no,cellular,spring,fri,gt320,4,NO_CONTACT,0,no
38to46,admin.,divorced,high.school,yes,no,telephone,autum,fri,gt320,1,NO_CONTACT,0,no
32to37,blue-collar,married,basic,no,no,cellular,spring,thu,gt320,1,5to10,1,yes
38to46,unemployed,divorced,basic,yes,no,cellular,summer,mon,180to320,4,NO_CONTACT,0,no
38to46,admin.,single,high.school,yes,no,telephone,summer,tue,lt103,1,NO_CONTACT,0,no
32to37,blue-collar,single,university.degree,yes,no,cellular,spring,tue,lt103,2,NO_CONTACT,1,no
38to46,management,married,high.school,no,no,cellular,summer,wed,lt103,3,NO_CONTACT,0,no
38to46,services,married,high.school,no,no,telephone,spring,mon,gt320,3,NO_CONTACT,0,no
38to46,admin.,divorced,high.school,yes,yes,cellular,spring,thu,gt320,2,NO_CONTACT,0,no
gt46,retired,married,high.school,yes,no,cellular,summer,thu,gt320,1,NO_CONTACT,1,yes
lt32,technician,married,university.degree,yes,no,telephone,spring,tue,gt320,2,NO_CONTACT,0,yes
gt46,blue-collar,married,basic,yes,no,cellular,spring,thu,gt320,1,NO_CONTACT,0,no
32to37,admin.,divorced,high.school,yes,no,cellular,spring,wed,180to320,1,NO_CONTACT,1,no
lt32,admin.,single,high.school,no,no,telephone,spring,tue,180to320,3,NO_CONTACT,0,no
gt46,technician,single,professional.course,no,no,telephone,summer,mon,lt103,2,NO_CONTACT,0,no
gt46,unemployed,married,basic,yes,yes,telephone,summer,thu,180to320,1,NO_CONTACT,0,no
gt46,admin.,married,high.school,yes,no,cellular,spring,wed,103to180,2,NO_CONTACT,1,yes
32to37,technician,married,professional.course,yes,no,cellular,summer,wed,103to180,2,NO_CONTACT,0,no
gt46,entrepreneur,married,high.school,no,no,cellular,autum,mon,103to180,1,NO_CONTACT,gt1,no
38to46,admin.,divorced,university.degree,yes,no,telephone,summer,fri,gt320,3,NO_CONTACT,0,no
38to46,admin.,married,high.school,no,no,cellular,summer,wed,103to180,3,NO_CONTACT,0,no
32to37,technician,married,professional.course,yes,no,telephone,spring,wed,103to180,1,NO_CONTACT,0,no
38to46,admin.,married,professional.course,yes,no,cellular,autum,tue,180to320,5,NO_CONTACT,0,no
32to37,blue-collar,married,professional.course,yes,no,telephone,summer,fri,gt320,5,NO_CONTACT,0,no
gt46,entrepreneur,divorced,university.degree,yes,no,cellular,autum,thu,gt320,2,NO_CONTACT,0,no
32to37,admin.,married,professional.course,yes,no,telephone,summer,wed,103to180,2,NO_CONTACT,0,no
38to46,admin.,married,high.school,no,no,telephone,summer,thu,180to320,2,NO_CONTACT,0,no
38to46,management,married,basic,yes,no,telephone,summer,mon,103to180,3,NO_CONTACT,0,no
32to37,admin.,single,high.school,no,no,cellular,spring,wed,gt320,1,NO_CONTACT,0,no
