age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,housemaid,married,high.school,no,no,cellular,may,wed,104,2,NO_CONTACT,1,no
lt30,admin.,single,professional.course,no,no,cellular,jul,tue,338,2,NO_CONTACT,0,no
40to50,services,single,high.school,yes,no,cellular,may,mon,236,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,may,fri,200,1,NO_CONTACT,0,no
30to40,student,single,high.school,yes,no,telephone,apr,thu,136,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,yes,cellular,nov,wed,76,1,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,jun,mon,190,1,NO_CONTACT,1,no
30to40,blue-collar,single,high.school,yes,no,telephone,jun,tue,187,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,may,thu,245,1,NO_CONTACT,0,no
30to40,services,married,professional.course,no,no,cellular,may,thu,293,1,NO_CONTACT,0,no
50to60,admin.,divorced,high.school,no,no,cellular,jul,fri,67,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,yes,cellular,aug,wed,203,2,NO_CONTACT,0,no
30to40,admin.,married,basic.6y,no,no,cellular,jul,thu,18,6,NO_CONTACT,0,no
50to60,retired,married,basic.4y,yes,no,cellular,jun,wed,337,2,lt5,2,yes
30to40,self-employed,married,professional.course,no,no,cellular,nov,tue,1788,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.6y,yes,no,cellular,may,thu,95,2,NO_CONTACT,0,no
50to60,admin.,single,basic.6y,yes,yes,telephone,may,mon,148,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,yes,cellular,may,wed,223,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,no,no,cellular,jul,tue,634,1,NO_CONTACT,0,yes
30to40,unemployed,married,university.degree,no,no,cellular,jul,thu,616,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,no,no,telephone,may,thu,544,3,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,cellular,may,mon,115,2,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,aug,thu,13,8,NO_CONTACT,0,no
lt30,self-employed,married,university.degree,no,no,telephone,jul,tue,215,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,jul,wed,157,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,jun,mon,94,4,NO_CONTACT,0,no
30to40,technician,single,high.school,no,no,telephone,jun,wed,118,1,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,telephone,may,fri,27,2,NO_CONTACT,0,no
40to50,services,married,professional.course,no,no,cellular,nov,fri,10,6,NO_CONTACT,0,no
lt30,services,single,high.school,yes,yes,cellular,mar,tue,384,1,5to10,2,no
lt30,blue-collar,single,basic.9y,no,no,cellular,may,tue,718,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,no,no,cellular,jul,tue,59,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,apr,thu,502,1,lt5,1,yes
30to40,services,single,high.school,no,no,cellular,may,tue,263,2,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,yes,no,telephone,jun,wed,51,4,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,may,fri,110,6,NO_CONTACT,0,no
30to40,entrepreneur,single,university.degree,yes,no,cellular,nov,thu,531,1,NO_CONTACT,1,yes
40to50,management,married,high.school,no,no,cellular,may,mon,97,1,NO_CONTACT,2,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,nov,tue,99,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.6y,no,no,telephone,may,tue,85,2,NO_CONTACT,0,no
30to40,services,single,basic.9y,yes,no,cellular,nov,fri,232,2,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,no,cellular,aug,thu,93,15,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,jul,tue,17,11,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,may,tue,189,1,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,no,telephone,jun,fri,351,2,NO_CONTACT,0,no
30to40,admin.,married,professional.course,yes,no,cellular,aug,mon,472,7,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,apr,tue,108,6,NO_CONTACT,1,no
50to60,retired,married,basic.9y,yes,yes,cellular,aug,tue,1223,4,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,cellular,jul,thu,418,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,jul,wed,63,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,422,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,telephone,may,fri,247,1,NO_CONTACT,0,no
lt30,admin.,married,university.degree,no,yes,cellular,aug,thu,220,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,may,wed,116,6,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,cellular,apr,mon,124,1,NO_CONTACT,0,no
50to60,admin.,single,university.degree,yes,no,cellular,may,tue,851,1,NO_CONTACT,0,yes
40to50,technician,married,university.degree,yes,no,cellular,aug,tue,189,2,NO_CONTACT,0,no
30to40,housemaid,single,high.school,yes,yes,cellular,jul,wed,61,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,may,tue,151,2,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,no,cellular,may,wed,136,2,lt5,1,no
lt30,services,single,basic.9y,no,yes,cellular,may,fri,126,2,NO_CONTACT,1,no
lt30,blue-collar,married,basic.9y,no,no,cellular,jul,wed,128,1,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,no,no,telephone,may,tue,175,1,NO_CONTACT,0,no
30to40,entrepreneur,married,basic.9y,no,no,telephone,may,tue,359,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,may,fri,266,3,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,cellular,nov,wed,150,1,NO_CONTACT,1,no
30to40,technician,single,professional.course,yes,no,cellular,aug,thu,56,5,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,yes,cellular,nov,fri,45,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,fri,557,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,wed,166,1,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,no,cellular,may,wed,142,2,NO_CONTACT,0,no
40to50,admin.,single,basic.9y,yes,no,cellular,jul,mon,61,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,yes,no,cellular,jul,wed,112,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,may,fri,100,3,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,may,mon,601,2,NO_CONTACT,1,yes
40to50,admin.,married,university.degree,yes,yes,cellular,apr,tue,103,1,NO_CONTACT,0,no
50to60,services,single,high.school,yes,no,cellular,mar,fri,169,2,NO_CONTACT,0,no
50to60,management,single,university.degree,yes,yes,telephone,may,fri,63,1,NO_CONTACT,0,no
lt30,services,married,high.school,yes,yes,telephone,jul,wed,79,8,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,jun,tue,248,1,NO_CONTACT,1,no
40to50,admin.,divorced,basic.9y,no,no,telephone,may,wed,423,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,may,mon,113,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,aug,tue,221,1,gt10,1,yes
40to50,services,married,high.school,yes,no,cellular,may,wed,25,7,NO_CONTACT,0,no
50to60,services,married,high.school,yes,no,telephone,jun,wed,75,14,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,telephone,may,wed,806,2,NO_CONTACT,0,no
50to60,services,married,high.school,no,no,cellular,aug,mon,97,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,may,fri,217,6,NO_CONTACT,1,no
lt30,admin.,single,university.degree,no,no,telephone,may,wed,231,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,may,wed,274,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,jun,mon,105,11,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,no,yes,cellular,apr,mon,281,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,jul,wed,220,5,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,telephone,jul,wed,73,6,NO_CONTACT,0,no
40to50,services,single,high.school,no,no,telephone,jun,mon,295,3,NO_CONTACT,0,no
50to60,admin.,married,basic.9y,yes,no,cellular,aug,tue,130,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,jun,wed,62,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,yes,cellular,jul,wed,205,6,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,yes,cellular,apr,tue,1096,1,NO_CONTACT,0,no
30to40,services,divorced,basic.9y,yes,no,telephone,jul,wed,33,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,nov,tue,39,2,NO_CONTACT,1,no
30to40,technician,married,professional.course,yes,no,cellular,apr,fri,372,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,mar,wed,235,3,lt5,1,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,may,fri,358,2,NO_CONTACT,0,no
30to40,unemployed,married,high.school,no,no,telephone,may,mon,38,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,yes,cellular,oct,tue,203,4,5to10,2,yes
50to60,admin.,married,basic.9y,yes,no,cellular,may,mon,18,6,5to10,2,no
30to40,admin.,married,high.school,yes,no,telephone,jun,wed,308,7,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,jun,wed,245,1,NO_CONTACT,0,no
lt30,admin.,married,professional.course,yes,yes,cellular,may,thu,162,2,NO_CONTACT,1,no
30to40,admin.,married,professional.course,no,yes,cellular,apr,thu,34,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,nov,fri,13,4,NO_CONTACT,1,no
50to60,blue-collar,married,basic.9y,yes,no,telephone,may,fri,248,2,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,no,telephone,aug,tue,105,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,may,tue,299,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.6y,yes,no,telephone,jun,mon,36,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,cellular,aug,thu,329,2,5to10,4,no
gt60,retired,divorced,basic.4y,no,no,cellular,apr,tue,465,4,NO_CONTACT,0,yes
40to50,technician,married,high.school,yes,no,telephone,may,wed,139,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,cellular,jul,mon,240,2,NO_CONTACT,0,no
lt30,student,single,university.degree,no,no,telephone,apr,thu,141,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,cellular,nov,wed,108,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,jul,tue,98,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,cellular,apr,mon,376,2,NO_CONTACT,1,no
50to60,blue-collar,married,basic.6y,yes,no,telephone,may,mon,483,4,lt5,2,yes
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,nov,wed,384,1,NO_CONTACT,1,no
30to40,admin.,married,basic.9y,yes,no,telephone,may,fri,150,2,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,no,no,cellular,aug,wed,84,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,yes,yes,telephone,may,wed,738,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,thu,80,3,NO_CONTACT,0,no
lt30,technician,married,professional.course,yes,no,telephone,may,fri,210,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,oct,tue,427,1,NO_CONTACT,0,yes
30to40,technician,single,high.school,no,no,cellular,aug,tue,186,2,NO_CONTACT,0,no
lt30,technician,divorced,university.degree,yes,no,cellular,jul,mon,247,1,NO_CONTACT,0,no
lt30,services,single,basic.9y,no,no,telephone,jul,wed,350,2,NO_CONTACT,0,no
50to60,management,married,university.degree,yes,no,cellular,oct,thu,305,2,lt5,1,yes
lt30,admin.,single,high.school,yes,no,cellular,may,thu,457,2,NO_CONTACT,1,no
40to50,technician,married,basic.4y,no,no,telephone,may,tue,118,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,nov,thu,51,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,jul,mon,124,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,thu,203,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,may,mon,629,1,NO_CONTACT,1,yes
40to50,management,married,university.degree,no,no,cellular,jul,mon,89,2,NO_CONTACT,0,no
30to40,entrepreneur,married,professional.course,no,no,cellular,nov,fri,18,7,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,yes,no,cellular,may,fri,58,1,NO_CONTACT,1,no
30to40,self-employed,married,basic.6y,no,no,telephone,may,fri,648,5,NO_CONTACT,0,no
30to40,housemaid,married,basic.4y,yes,no,telephone,aug,fri,158,4,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,apr,mon,305,2,NO_CONTACT,1,no
30to40,admin.,married,high.school,yes,no,telephone,jun,thu,423,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,jun,mon,215,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,telephone,oct,fri,112,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,no,cellular,jul,mon,118,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,apr,thu,179,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,aug,thu,286,2,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,yes,no,cellular,aug,fri,97,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,dec,thu,105,1,lt5,3,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,thu,182,1,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,cellular,apr,thu,113,1,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,no,cellular,may,fri,152,1,NO_CONTACT,1,no
50to60,admin.,married,high.school,yes,no,cellular,nov,fri,441,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,may,wed,152,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,nov,mon,141,1,NO_CONTACT,0,no
40to50,housemaid,single,high.school,yes,yes,telephone,may,mon,110,2,NO_CONTACT,0,no
30to40,admin.,single,basic.9y,yes,no,telephone,may,tue,38,6,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,may,fri,73,3,NO_CONTACT,0,no
lt30,self-employed,divorced,university.degree,no,no,cellular,apr,mon,241,1,NO_CONTACT,0,yes
30to40,services,divorced,university.degree,no,no,telephone,may,fri,208,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,yes,cellular,nov,tue,95,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,may,tue,479,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,tue,137,3,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,apr,mon,216,2,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,yes,no,cellular,aug,mon,113,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,jul,tue,277,1,NO_CONTACT,0,no
50to60,technician,divorced,university.degree,yes,no,cellular,aug,thu,86,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,nov,mon,303,1,NO_CONTACT,1,no
50to60,retired,married,basic.9y,yes,no,cellular,jul,fri,50,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,telephone,may,fri,67,3,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,no,no,cellular,apr,fri,53,1,NO_CONTACT,0,no
40to50,services,single,high.school,no,no,telephone,jun,tue,363,3,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,yes,cellular,jul,tue,282,6,NO_CONTACT,0,no
50to60,retired,married,university.degree,yes,no,cellular,nov,tue,90,1,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,cellular,aug,thu,87,6,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,yes,cellular,aug,wed,212,9,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,thu,38,1,NO_CONTACT,0,no
gt60,housemaid,married,basic.4y,yes,no,cellular,sep,wed,299,1,lt5,1,yes
lt30,blue-collar,single,basic.9y,yes,no,cellular,may,thu,115,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,aug,tue,193,1,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,cellular,jul,wed,781,1,NO_CONTACT,0,yes
30to40,technician,married,basic.6y,no,no,cellular,apr,tue,88,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,nov,mon,238,1,NO_CONTACT,0,no
40to50,technician,divorced,high.school,no,no,telephone,may,thu,21,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,aug,mon,170,3,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,cellular,nov,tue,145,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,may,thu,252,1,NO_CONTACT,1,no
30to40,blue-collar,married,high.school,yes,no,telephone,mar,tue,904,1,NO_CONTACT,0,yes
gt60,self-employed,married,university.degree,yes,no,cellular,nov,tue,68,4,NO_CONTACT,1,no
40to50,self-employed,married,basic.9y,yes,no,telephone,may,tue,318,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,telephone,may,wed,165,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,jun,tue,160,2,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,yes,no,cellular,aug,tue,100,11,NO_CONTACT,0,no
gt60,retired,married,professional.course,yes,no,cellular,apr,wed,387,2,NO_CONTACT,0,yes
30to40,services,married,high.school,no,yes,cellular,jul,tue,285,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,may,fri,521,2,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,no,cellular,mar,tue,320,1,NO_CONTACT,0,yes
lt30,admin.,married,basic.9y,no,no,cellular,nov,thu,143,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,nov,wed,312,3,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.9y,no,yes,telephone,may,wed,68,1,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,yes,no,cellular,jul,mon,163,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,nov,tue,613,1,NO_CONTACT,0,no
30to40,self-employed,married,basic.9y,yes,no,telephone,jun,mon,107,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,may,tue,179,3,NO_CONTACT,0,no
40to50,unemployed,single,professional.course,no,no,cellular,nov,tue,191,2,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,no,yes,telephone,may,fri,229,3,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,telephone,jun,fri,191,2,NO_CONTACT,0,no
gt60,retired,married,basic.4y,yes,no,cellular,mar,tue,186,2,NO_CONTACT,2,no
gt60,entrepreneur,married,university.degree,yes,no,cellular,aug,tue,93,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,no,no,telephone,may,wed,222,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,aug,thu,195,3,NO_CONTACT,0,no
gt60,admin.,married,university.degree,no,no,telephone,jun,tue,111,7,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,yes,cellular,aug,fri,81,2,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,no,telephone,may,fri,281,4,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,may,mon,643,1,NO_CONTACT,0,yes
30to40,services,divorced,basic.9y,yes,yes,telephone,may,thu,293,2,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,telephone,may,thu,168,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,177,1,NO_CONTACT,0,no
40to50,services,married,basic.4y,yes,no,cellular,nov,mon,218,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,mon,407,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,aug,wed,455,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,may,tue,112,4,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,yes,cellular,aug,mon,588,1,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,yes,no,cellular,may,tue,323,1,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,yes,no,telephone,jul,thu,30,6,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,may,thu,311,1,NO_CONTACT,0,no
50to60,blue-collar,divorced,basic.4y,yes,no,cellular,may,wed,254,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,jul,mon,124,3,NO_CONTACT,0,no
30to40,services,married,university.degree,yes,no,cellular,aug,thu,122,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,cellular,aug,wed,152,2,NO_CONTACT,0,no
40to50,entrepreneur,married,basic.4y,yes,no,cellular,nov,tue,727,4,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,no,cellular,aug,fri,57,3,NO_CONTACT,0,no
40to50,management,married,basic.4y,yes,no,cellular,jul,mon,130,3,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,jul,wed,73,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,may,mon,234,1,NO_CONTACT,1,no
40to50,management,married,basic.6y,no,no,cellular,nov,mon,116,1,NO_CONTACT,0,no
lt30,admin.,single,professional.course,no,no,cellular,jul,wed,187,1,NO_CONTACT,0,no
50to60,technician,married,basic.9y,yes,no,telephone,jun,thu,166,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,oct,mon,526,1,NO_CONTACT,0,yes
50to60,self-employed,married,basic.6y,yes,no,cellular,aug,thu,79,8,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,may,tue,165,1,NO_CONTACT,0,no
gt60,retired,married,high.school,yes,yes,cellular,oct,fri,344,2,gt10,1,yes
30to40,admin.,single,university.degree,no,no,cellular,jun,tue,482,2,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,no,no,cellular,jul,wed,312,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.6y,no,no,cellular,apr,mon,399,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,cellular,apr,thu,222,2,NO_CONTACT,0,yes
40to50,technician,married,basic.9y,yes,no,telephone,jun,fri,307,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,telephone,jun,mon,144,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,jul,wed,1078,8,NO_CONTACT,0,no
50to60,retired,married,basic.9y,no,no,cellular,may,wed,133,4,NO_CONTACT,0,no
gt60,retired,married,university.degree,yes,no,cellular,oct,mon,338,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,yes,cellular,aug,thu,246,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,may,tue,125,4,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,may,wed,339,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,jul,fri,145,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,aug,wed,415,3,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.9y,yes,yes,cellular,nov,mon,61,2,NO_CONTACT,1,no
40to50,blue-collar,married,basic.9y,no,no,cellular,nov,mon,215,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.4y,no,no,telephone,may,mon,241,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,may,mon,262,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,119,2,NO_CONTACT,1,no
40to50,technician,married,professional.course,no,no,cellular,aug,mon,94,3,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,no,telephone,jun,tue,356,2,NO_CONTACT,0,no
30to40,unemployed,single,professional.course,no,no,cellular,nov,thu,250,1,NO_CONTACT,1,no
40to50,self-employed,married,basic.9y,no,no,telephone,may,mon,470,2,NO_CONTACT,0,no
30to40,entrepreneur,divorced,university.degree,yes,no,telephone,may,mon,219,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,jul,tue,220,4,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,nov,tue,110,2,NO_CONTACT,0,no
50to60,services,married,high.school,yes,no,telephone,may,wed,92,1,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,aug,fri,368,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,aug,tue,78,2,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,apr,wed,201,2,NO_CONTACT,0,no
40to50,services,married,basic.4y,no,no,cellular,jul,fri,226,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,jul,tue,54,1,NO_CONTACT,0,no
lt30,services,married,university.degree,no,no,cellular,may,tue,752,2,lt5,1,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,wed,139,2,NO_CONTACT,0,no
50to60,technician,married,basic.9y,no,no,telephone,may,fri,97,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,cellular,aug,mon,61,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,cellular,may,tue,290,2,NO_CONTACT,0,no
30to40,management,married,basic.4y,yes,no,cellular,oct,mon,109,3,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,aug,mon,58,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,may,tue,113,1,5to10,1,no
30to40,technician,married,university.degree,no,no,cellular,aug,wed,195,1,NO_CONTACT,0,no
lt30,services,married,high.school,yes,no,telephone,may,tue,245,1,NO_CONTACT,0,no
30to40,services,married,professional.course,no,no,telephone,may,mon,221,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,aug,fri,87,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,telephone,may,mon,222,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,telephone,jun,thu,683,2,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,may,tue,80,1,NO_CONTACT,1,no
40to50,technician,married,professional.course,yes,no,cellular,nov,mon,259,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,jul,fri,161,7,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,apr,thu,243,1,NO_CONTACT,0,no
