age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,blue-collar,married,basic.4y,yes,yes,telephone,summer,wed,317,9,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,yes,cellular,spring,fri,128,3,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,no,cellular,spring,tue,623,1,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,cellular,summer,thu,77,12,NO_CONTACT,0,no
40to50,unemployed,married,professional.course,no,no,cellular,summer,fri,317,1,NO_CONTACT,0,no
30to40,unemployed,single,basic.4y,no,no,telephone,spring,fri,143,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,spring,fri,433,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,telephone,spring,fri,98,17,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,yes,no,telephone,spring,wed,271,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,fri,119,5,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,no,cellular,summer,tue,86,2,NO_CONTACT,0,no
lt30,management,single,university.degree,no,no,cellular,autum,fri,324,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,yes,no,cellular,autum,mon,407,1,NO_CONTACT,0,no
40to50,technician,divorced,basic.4y,yes,no,telephone,spring,tue,725,1,NO_CONTACT,0,no
50to60,retired,divorced,high.school,yes,no,cellular,summer,tue,609,3,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,spring,thu,40,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,yes,telephone,spring,thu,59,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,telephone,spring,wed,170,5,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,mon,418,5,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,spring,fri,153,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,telephone,spring,tue,11,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,tue,114,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,spring,tue,190,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,no,yes,cellular,summer,wed,123,1,NO_CONTACT,0,no
50to60,retired,divorced,high.school,yes,no,telephone,spring,tue,193,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,autum,mon,156,2,NO_CONTACT,0,no
40to50,unemployed,married,basic.6y,no,no,telephone,spring,mon,265,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.6y,yes,no,cellular,spring,fri,140,1,NO_CONTACT,0,no
40to50,management,single,university.degree,yes,no,cellular,autum,tue,205,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,mon,197,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,telephone,spring,wed,362,5,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,no,no,telephone,summer,mon,85,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,summer,wed,83,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,yes,telephone,summer,fri,172,2,NO_CONTACT,0,no
50to60,blue-collar,divorced,professional.course,no,no,telephone,spring,wed,106,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,tue,83,2,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,summer,mon,104,1,NO_CONTACT,0,no
50to60,management,married,university.degree,yes,no,cellular,autum,fri,197,2,NO_CONTACT,0,no
40to50,housemaid,divorced,basic.4y,yes,no,cellular,summer,fri,183,2,NO_CONTACT,0,no
50to60,admin.,single,university.degree,no,no,cellular,summer,thu,259,3,gt10,1,yes
50to60,unemployed,married,professional.course,no,no,cellular,autum,fri,1551,1,NO_CONTACT,2,no
40to50,admin.,single,university.degree,yes,yes,cellular,summer,fri,115,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,summer,mon,527,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,fri,219,2,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,no,telephone,autum,mon,160,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,autum,thu,434,2,NO_CONTACT,0,no
40to50,technician,married,basic.9y,yes,no,telephone,spring,thu,347,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,cellular,summer,tue,42,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,telephone,spring,mon,293,4,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,cellular,summer,mon,170,2,NO_CONTACT,0,no
30to40,unemployed,single,basic.9y,yes,no,telephone,summer,mon,144,1,NO_CONTACT,0,no
40to50,unemployed,married,basic.4y,yes,no,telephone,spring,mon,574,6,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,telephone,spring,wed,418,2,NO_CONTACT,0,no
40to50,services,divorced,high.school,no,no,telephone,spring,wed,117,6,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,cellular,summer,mon,566,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,summer,mon,100,4,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,spring,mon,225,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,spring,fri,100,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,fri,1994,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,no,cellular,summer,mon,53,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,mon,301,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,cellular,summer,fri,76,2,NO_CONTACT,1,no
30to40,unemployed,married,professional.course,yes,no,cellular,spring,thu,700,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,spring,tue,184,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,spring,fri,296,1,NO_CONTACT,1,yes
30to40,technician,single,professional.course,yes,no,cellular,autum,tue,131,2,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,no,cellular,autum,thu,483,2,5to10,3,yes
40to50,services,single,high.school,yes,no,cellular,autum,wed,116,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,summer,fri,610,1,NO_CONTACT,0,yes
30to40,admin.,married,basic.9y,no,no,telephone,summer,thu,145,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,summer,thu,87,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,spring,fri,149,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,telephone,summer,thu,75,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,autum,tue,84,1,NO_CONTACT,0,no
40to50,entrepreneur,married,basic.4y,yes,no,telephone,summer,tue,76,6,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,telephone,summer,wed,298,3,NO_CONTACT,0,no
50to60,admin.,married,basic.4y,yes,no,cellular,summer,tue,325,1,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,spring,fri,346,4,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,spring,tue,159,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,telephone,autum,wed,73,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,spring,thu,269,3,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,cellular,summer,thu,190,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,yes,cellular,autum,wed,69,1,NO_CONTACT,1,no
lt30,services,married,basic.9y,no,no,telephone,spring,fri,1144,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,419,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,spring,fri,179,2,NO_CONTACT,0,no
30to40,unemployed,married,high.school,yes,no,telephone,spring,fri,283,1,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,autum,mon,10,1,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,telephone,summer,fri,245,3,NO_CONTACT,0,no
50to60,management,married,basic.9y,yes,no,telephone,summer,mon,30,4,NO_CONTACT,0,no
30to40,services,single,high.school,no,yes,cellular,summer,tue,257,5,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,summer,wed,698,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,summer,fri,436,1,gt10,1,yes
30to40,technician,married,high.school,yes,yes,cellular,autum,thu,232,1,NO_CONTACT,0,no
40to50,self-employed,married,basic.9y,no,no,cellular,autum,tue,53,1,NO_CONTACT,1,no
40to50,technician,married,professional.course,no,no,cellular,summer,thu,38,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,mon,122,3,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,yes,no,cellular,spring,tue,97,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,telephone,summer,wed,184,2,NO_CONTACT,0,no
30to40,housemaid,married,basic.4y,yes,no,telephone,summer,wed,328,4,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,thu,74,1,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,no,yes,cellular,spring,thu,308,1,NO_CONTACT,1,no
50to60,retired,married,basic.6y,no,no,cellular,summer,tue,222,1,NO_CONTACT,0,no
40to50,entrepreneur,divorced,basic.6y,yes,no,cellular,autum,tue,132,1,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,summer,thu,123,3,NO_CONTACT,0,no
gt60,retired,married,high.school,yes,yes,cellular,summer,tue,163,1,NO_CONTACT,1,no
30to40,management,married,university.degree,yes,no,cellular,autum,tue,1226,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,autum,fri,95,1,NO_CONTACT,0,no
50to60,retired,divorced,basic.4y,no,no,telephone,summer,mon,163,1,NO_CONTACT,0,no
30to40,services,divorced,high.school,no,no,cellular,spring,thu,124,1,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,yes,no,cellular,autum,fri,570,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,telephone,spring,thu,322,11,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,telephone,spring,thu,685,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,summer,fri,73,4,NO_CONTACT,0,no
40to50,technician,married,basic.9y,yes,no,cellular,autum,tue,306,1,lt5,1,no
30to40,technician,single,university.degree,yes,no,telephone,spring,tue,114,1,NO_CONTACT,0,no
40to50,admin.,married,basic.6y,yes,no,cellular,spring,thu,513,1,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,telephone,spring,tue,234,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,summer,wed,1218,1,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,telephone,summer,tue,426,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,summer,wed,25,41,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,yes,cellular,spring,thu,702,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,autum,tue,213,1,NO_CONTACT,0,no
50to60,unemployed,married,university.degree,yes,yes,cellular,autum,wed,585,1,NO_CONTACT,0,no
50to60,blue-collar,divorced,basic.4y,no,no,telephone,spring,wed,341,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,spring,thu,273,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,telephone,spring,tue,123,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,telephone,spring,tue,65,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,summer,wed,338,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,yes,telephone,spring,mon,398,7,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,no,no,cellular,spring,tue,183,5,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,telephone,spring,mon,90,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,summer,tue,687,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,tue,56,3,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,winter,mon,679,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,telephone,summer,tue,89,1,NO_CONTACT,0,no
50to60,services,married,basic.4y,no,no,cellular,summer,fri,95,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,spring,fri,359,1,NO_CONTACT,0,no
40to50,services,divorced,high.school,yes,no,cellular,spring,mon,81,2,NO_CONTACT,1,no
lt30,technician,single,university.degree,yes,yes,cellular,autum,tue,467,3,5to10,3,yes
50to60,self-employed,married,basic.9y,yes,no,cellular,spring,thu,133,1,NO_CONTACT,0,no
50to60,technician,married,university.degree,yes,no,cellular,summer,fri,119,1,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,no,no,cellular,summer,wed,170,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,thu,56,2,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,yes,cellular,summer,fri,96,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,fri,423,1,NO_CONTACT,0,yes
30to40,housemaid,single,basic.4y,no,no,telephone,spring,thu,477,1,NO_CONTACT,0,no
lt30,entrepreneur,married,professional.course,yes,no,cellular,summer,tue,113,1,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,yes,no,cellular,summer,mon,212,7,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,summer,thu,126,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,summer,wed,173,4,NO_CONTACT,0,no
40to50,housemaid,divorced,basic.4y,no,no,telephone,summer,fri,114,4,NO_CONTACT,0,no
lt30,student,single,university.degree,yes,no,telephone,spring,mon,208,1,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,telephone,summer,tue,245,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,cellular,summer,thu,180,19,NO_CONTACT,0,no
50to60,management,married,university.degree,no,yes,telephone,summer,fri,20,4,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,no,cellular,spring,thu,247,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,spring,wed,166,1,NO_CONTACT,0,no
40to50,entrepreneur,married,professional.course,yes,no,cellular,spring,mon,69,1,NO_CONTACT,0,no
lt30,student,single,university.degree,no,yes,cellular,summer,fri,173,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,mon,165,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,autum,wed,449,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,thu,67,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,wed,376,2,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,no,cellular,summer,fri,163,4,NO_CONTACT,1,yes
50to60,management,married,university.degree,yes,no,telephone,spring,fri,198,1,NO_CONTACT,0,no
40to50,management,married,high.school,no,no,cellular,summer,thu,3422,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,spring,tue,366,1,NO_CONTACT,0,no
50to60,technician,married,university.degree,yes,yes,cellular,autum,fri,63,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,summer,thu,237,7,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,spring,mon,50,1,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,summer,thu,1150,3,NO_CONTACT,0,yes
30to40,technician,married,professional.course,no,yes,telephone,summer,mon,169,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,summer,tue,551,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,summer,thu,144,7,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,cellular,summer,mon,177,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,403,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,summer,fri,124,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,no,cellular,autum,wed,127,1,NO_CONTACT,1,no
30to40,self-employed,married,university.degree,yes,yes,telephone,spring,mon,86,4,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,yes,no,cellular,summer,fri,298,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,telephone,spring,thu,1047,2,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic.6y,no,no,telephone,spring,wed,116,1,NO_CONTACT,0,no
40to50,entrepreneur,single,university.degree,yes,no,telephone,summer,mon,42,1,NO_CONTACT,0,no
50to60,retired,married,university.degree,yes,no,cellular,summer,tue,163,1,NO_CONTACT,0,no
30to40,housemaid,married,basic.9y,yes,no,telephone,spring,mon,935,3,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,telephone,summer,fri,64,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,summer,thu,34,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,summer,fri,219,1,NO_CONTACT,0,no
40to50,blue-collar,single,high.school,no,no,cellular,summer,mon,699,2,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,yes,yes,cellular,summer,wed,131,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,autum,fri,339,1,NO_CONTACT,1,no
50to60,self-employed,married,university.degree,no,no,cellular,summer,thu,313,1,NO_CONTACT,0,no
lt30,student,single,professional.course,yes,no,cellular,autum,wed,316,1,5to10,2,yes
30to40,unemployed,married,university.degree,yes,no,cellular,summer,fri,47,2,NO_CONTACT,0,no
40to50,management,divorced,university.degree,no,no,cellular,autum,wed,364,2,5to10,1,no
40to50,technician,divorced,university.degree,yes,no,cellular,summer,mon,335,3,NO_CONTACT,0,no
lt30,technician,single,high.school,yes,no,cellular,summer,mon,29,2,NO_CONTACT,0,no
30to40,entrepreneur,divorced,university.degree,yes,yes,telephone,spring,thu,71,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,228,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,yes,cellular,autum,thu,399,2,NO_CONTACT,1,no
30to40,management,married,university.degree,no,no,cellular,autum,tue,96,2,NO_CONTACT,1,no
50to60,blue-collar,married,basic.9y,no,no,cellular,spring,mon,182,2,NO_CONTACT,0,no
lt30,student,single,university.degree,yes,no,telephone,spring,wed,274,6,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,cellular,autum,mon,184,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,summer,thu,38,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,autum,tue,209,1,NO_CONTACT,2,yes
40to50,blue-collar,married,basic.9y,yes,no,telephone,spring,wed,113,3,NO_CONTACT,0,no
50to60,entrepreneur,divorced,university.degree,no,no,cellular,summer,tue,122,5,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,36,1,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,no,cellular,spring,thu,267,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,spring,thu,289,1,NO_CONTACT,1,no
50to60,admin.,single,basic.6y,no,yes,cellular,spring,fri,351,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,summer,wed,158,5,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,summer,fri,147,2,gt10,2,no
40to50,services,married,high.school,no,no,cellular,summer,tue,241,1,NO_CONTACT,0,no
lt30,services,married,high.school,no,no,telephone,summer,wed,274,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,spring,fri,153,1,NO_CONTACT,1,no
40to50,management,single,university.degree,no,no,cellular,autum,fri,534,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,autum,tue,893,2,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,telephone,spring,wed,560,9,NO_CONTACT,0,yes
40to50,services,married,high.school,no,no,cellular,summer,mon,150,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,summer,wed,394,3,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,summer,fri,129,2,5to10,1,no
50to60,blue-collar,married,basic.4y,no,no,telephone,spring,thu,20,2,NO_CONTACT,0,no
40to50,management,married,high.school,yes,no,cellular,summer,tue,671,1,NO_CONTACT,0,no
40to50,technician,married,basic.6y,no,yes,telephone,spring,tue,175,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,yes,cellular,summer,tue,285,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.6y,no,no,telephone,spring,wed,229,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,spring,mon,666,1,NO_CONTACT,0,no
gt60,entrepreneur,married,basic.4y,no,no,telephone,spring,thu,71,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,yes,cellular,summer,fri,166,1,NO_CONTACT,0,no
50to60,technician,married,basic.4y,no,no,telephone,spring,thu,122,1,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,yes,cellular,summer,wed,1471,7,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,spring,tue,450,1,NO_CONTACT,0,yes
30to40,entrepreneur,divorced,university.degree,yes,no,cellular,spring,thu,294,2,NO_CONTACT,1,no
lt30,technician,single,university.degree,yes,no,cellular,spring,thu,477,1,NO_CONTACT,0,yes
50to60,housemaid,married,basic.4y,yes,no,cellular,spring,mon,144,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,spring,wed,700,3,NO_CONTACT,0,no
50to60,unemployed,married,high.school,no,no,telephone,summer,thu,93,3,NO_CONTACT,0,no
40to50,technician,married,basic.9y,no,no,telephone,spring,fri,81,3,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,summer,fri,439,3,NO_CONTACT,0,no
30to40,technician,married,basic.9y,no,no,cellular,autum,tue,110,1,NO_CONTACT,0,no
lt30,services,married,university.degree,yes,no,cellular,spring,tue,109,1,NO_CONTACT,0,no
30to40,management,married,high.school,yes,no,telephone,summer,tue,77,1,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,summer,mon,72,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,cellular,autum,mon,540,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,cellular,summer,fri,127,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,summer,fri,63,1,NO_CONTACT,0,no
50to60,unemployed,married,basic.4y,no,no,telephone,spring,fri,141,1,NO_CONTACT,0,no
40to50,technician,divorced,high.school,yes,no,telephone,summer,mon,61,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,spring,fri,456,1,NO_CONTACT,1,no
50to60,entrepreneur,married,university.degree,no,no,telephone,spring,wed,98,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,yes,cellular,summer,fri,10,9,NO_CONTACT,0,no
gt60,retired,married,basic.4y,no,no,cellular,spring,tue,122,4,NO_CONTACT,1,no
30to40,admin.,married,high.school,yes,no,cellular,spring,thu,220,3,NO_CONTACT,0,yes
50to60,technician,married,professional.course,yes,yes,telephone,spring,tue,92,2,NO_CONTACT,0,no
40to50,unemployed,married,high.school,no,no,telephone,spring,mon,120,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,summer,wed,921,1,NO_CONTACT,0,yes
30to40,technician,married,university.degree,yes,no,cellular,autum,wed,68,1,NO_CONTACT,0,no
40to50,blue-collar,married,high.school,no,no,cellular,spring,tue,245,8,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,cellular,summer,fri,83,10,NO_CONTACT,0,no
50to60,retired,married,high.school,no,no,cellular,summer,wed,543,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,spring,mon,687,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,thu,80,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,spring,thu,280,1,NO_CONTACT,0,no
30to40,admin.,single,professional.course,no,no,cellular,spring,thu,290,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,42,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,summer,mon,332,1,NO_CONTACT,0,no
30to40,services,married,professional.course,yes,yes,cellular,spring,thu,18,8,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,telephone,spring,thu,140,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,telephone,spring,fri,376,3,NO_CONTACT,0,no
gt60,retired,divorced,professional.course,no,no,cellular,summer,mon,258,1,NO_CONTACT,0,no
lt30,technician,single,high.school,no,no,telephone,summer,tue,187,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,spring,thu,546,3,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,yes,yes,telephone,spring,fri,515,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,yes,telephone,summer,mon,409,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,autum,thu,214,1,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,no,no,cellular,spring,thu,27,1,NO_CONTACT,2,no
40to50,entrepreneur,single,basic.4y,yes,no,cellular,autum,thu,93,3,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,yes,no,telephone,summer,tue,321,3,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,spring,mon,178,5,NO_CONTACT,0,no
30to40,services,single,basic.9y,yes,no,telephone,spring,mon,329,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,spring,tue,37,1,NO_CONTACT,0,no
50to60,admin.,single,high.school,no,no,cellular,spring,mon,437,3,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,no,no,cellular,summer,thu,353,3,NO_CONTACT,0,no
40to50,technician,single,professional.course,no,yes,cellular,spring,fri,807,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,yes,cellular,summer,tue,156,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.4y,no,no,cellular,spring,tue,218,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,spring,mon,69,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,autum,tue,1132,1,NO_CONTACT,1,yes
30to40,technician,married,university.degree,yes,no,telephone,spring,tue,120,1,NO_CONTACT,0,no
30to40,blue-collar,single,university.degree,yes,no,cellular,summer,wed,458,1,NO_CONTACT,0,no
40to50,technician,single,professional.course,no,yes,cellular,summer,tue,102,3,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,yes,no,telephone,summer,mon,139,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,summer,mon,353,4,NO_CONTACT,0,no
