age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
39,blue-collar,divorced,basic.9y,no,no,telephone,may,wed,143,1,999,0,nonexistent,no
36,housemaid,married,basic.4y,yes,no,telephone,may,wed,128,1,999,0,nonexistent,no
54,management,married,high.school,yes,no,telephone,may,wed,74,1,999,0,nonexistent,no
27,admin.,single,basic.9y,yes,no,telephone,may,wed,105,2,999,0,nonexistent,no
31,admin.,single,university.degree,no,no,telephone,may,wed,992,1,999,0,nonexistent,yes
31,admin.,married,university.degree,no,no,telephone,may,wed,168,1,999,0,nonexistent,no
28,blue-collar,married,basic.6y,no,no,telephone,may,wed,250,1,999,0,nonexistent,no
31,management,single,university.degree,yes,no,telephone,may,wed,254,1,999,0,nonexistent,no
30,management,divorced,high.school,no,yes,telephone,may,wed,149,1,999,0,nonexistent,no
52,technician,married,professional.course,yes,no,telephone,may,wed,133,2,999,0,nonexistent,no
37,technician,divorced,professional.course,no,no,telephone,may,wed,374,1,999,0,nonexistent,no
30,services,married,university.degree,yes,no,telephone,may,wed,425,6,999,0,nonexistent,no
45,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,207,1,999,0,nonexistent,no
54,technician,married,university.degree,yes,no,telephone,may,wed,464,1,999,0,nonexistent,no
49,entrepreneur,married,basic.9y,yes,no,telephone,may,wed,439,1,999,0,nonexistent,no
44,admin.,married,high.school,no,no,telephone,may,wed,83,3,999,0,nonexistent,no
28,student,single,basic.9y,yes,yes,telephone,may,wed,732,2,999,0,nonexistent,yes
53,technician,married,high.school,yes,no,telephone,may,wed,149,1,999,0,nonexistent,no
45,blue-collar,married,basic.9y,yes,no,telephone,may,wed,142,1,999,0,nonexistent,no
45,blue-collar,married,basic.9y,no,no,telephone,may,wed,121,1,999,0,nonexistent,no
51,admin.,married,high.school,yes,no,telephone,may,wed,359,1,999,0,nonexistent,no
41,blue-collar,married,basic.9y,yes,no,telephone,may,wed,112,1,999,0,nonexistent,no
43,technician,married,professional.course,yes,no,telephone,may,wed,274,4,999,0,nonexistent,no
31,admin.,single,university.degree,yes,no,telephone,may,wed,325,2,999,0,nonexistent,no
38,technician,married,professional.course,no,no,telephone,may,wed,216,1,999,0,nonexistent,no
50,entrepreneur,married,basic.9y,yes,yes,telephone,may,wed,161,1,999,0,nonexistent,no
53,admin.,single,university.degree,yes,no,telephone,may,wed,122,2,999,0,nonexistent,no
44,admin.,divorced,high.school,yes,no,telephone,may,wed,800,1,999,0,nonexistent,no
53,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,615,1,999,0,nonexistent,no
24,services,single,high.school,no,no,telephone,may,wed,111,1,999,0,nonexistent,no
34,admin.,single,high.school,yes,no,telephone,may,wed,359,1,999,0,nonexistent,no
40,technician,married,professional.course,yes,no,telephone,may,wed,327,3,999,0,nonexistent,no
57,management,divorced,university.degree,yes,no,telephone,may,wed,236,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,wed,227,1,999,0,nonexistent,no
31,blue-collar,married,basic.6y,no,no,telephone,may,wed,109,1,999,0,nonexistent,no
31,services,married,basic.6y,yes,no,telephone,may,wed,492,2,999,0,nonexistent,no
31,blue-collar,married,basic.6y,yes,no,telephone,may,wed,298,1,999,0,nonexistent,no
45,housemaid,married,basic.4y,yes,no,telephone,may,wed,83,2,999,0,nonexistent,no
38,admin.,married,university.degree,no,no,telephone,may,wed,241,2,999,0,nonexistent,no
41,entrepreneur,married,university.degree,yes,no,telephone,may,wed,1138,1,999,0,nonexistent,yes
47,blue-collar,married,professional.course,yes,no,telephone,may,wed,131,1,999,0,nonexistent,no
42,blue-collar,married,basic.6y,no,no,telephone,may,wed,123,1,999,0,nonexistent,no
40,management,married,university.degree,yes,no,telephone,may,wed,295,2,999,0,nonexistent,no
42,blue-collar,married,basic.6y,no,no,telephone,may,wed,287,1,999,0,nonexistent,no
34,technician,married,professional.course,yes,no,telephone,may,wed,109,1,999,0,nonexistent,no
48,admin.,single,university.degree,yes,no,telephone,may,wed,140,2,999,0,nonexistent,no
33,blue-collar,married,high.school,yes,no,telephone,may,wed,233,1,999,0,nonexistent,no
37,technician,married,professional.course,yes,no,telephone,may,wed,254,1,999,0,nonexistent,no
43,technician,married,professional.course,yes,no,telephone,may,wed,255,1,999,0,nonexistent,no
46,admin.,divorced,university.degree,yes,no,telephone,may,wed,184,2,999,0,nonexistent,no
37,blue-collar,single,basic.9y,yes,no,telephone,may,wed,591,1,999,0,nonexistent,yes
40,blue-collar,married,high.school,yes,no,telephone,may,wed,294,1,999,0,nonexistent,no
40,blue-collar,married,high.school,yes,no,telephone,may,wed,285,1,999,0,nonexistent,no
59,entrepreneur,divorced,high.school,yes,no,telephone,may,wed,173,1,999,0,nonexistent,no
43,technician,single,university.degree,no,no,telephone,may,wed,336,1,999,0,nonexistent,no
44,blue-collar,married,basic.6y,yes,yes,telephone,may,wed,344,1,999,0,nonexistent,no
44,blue-collar,married,basic.4y,yes,no,telephone,may,wed,786,1,999,0,nonexistent,yes
41,admin.,married,university.degree,yes,no,telephone,may,wed,153,1,999,0,nonexistent,no
48,services,married,high.school,yes,no,telephone,may,wed,243,1,999,0,nonexistent,no
31,admin.,single,high.school,yes,no,telephone,may,wed,260,1,999,0,nonexistent,no
27,blue-collar,married,basic.9y,yes,no,telephone,may,wed,164,2,999,0,nonexistent,no
43,technician,single,university.degree,yes,no,telephone,may,wed,255,2,999,0,nonexistent,no
47,retired,married,basic.4y,yes,no,telephone,may,wed,47,1,999,0,nonexistent,no
29,technician,married,professional.course,yes,no,telephone,may,wed,192,1,999,0,nonexistent,no
54,admin.,married,university.degree,no,no,telephone,may,wed,388,7,999,0,nonexistent,no
36,technician,married,professional.course,no,no,telephone,may,wed,221,1,999,0,nonexistent,no
30,admin.,single,university.degree,no,no,telephone,may,wed,25,1,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,wed,104,1,999,0,nonexistent,no
33,blue-collar,married,basic.9y,no,no,telephone,may,wed,283,2,999,0,nonexistent,no
39,retired,single,high.school,yes,no,telephone,may,wed,448,1,999,0,nonexistent,no
38,technician,single,professional.course,no,no,telephone,may,wed,127,1,999,0,nonexistent,no
44,admin.,married,high.school,yes,no,telephone,may,wed,378,1,999,0,nonexistent,no
33,blue-collar,married,basic.9y,yes,no,telephone,may,wed,67,1,999,0,nonexistent,no
37,blue-collar,married,basic.6y,no,no,telephone,may,wed,221,2,999,0,nonexistent,no
32,management,married,basic.6y,no,no,telephone,may,wed,150,1,999,0,nonexistent,no
46,technician,married,professional.course,yes,no,telephone,may,wed,144,2,999,0,nonexistent,no
34,technician,divorced,professional.course,yes,no,telephone,may,wed,296,2,999,0,nonexistent,no
52,technician,married,basic.4y,no,no,telephone,may,wed,161,1,999,0,nonexistent,no
46,blue-collar,married,basic.6y,no,no,telephone,may,wed,401,2,999,0,nonexistent,no
52,technician,married,basic.4y,no,yes,telephone,may,wed,388,1,999,0,nonexistent,no
32,technician,single,professional.course,no,no,telephone,may,wed,245,1,999,0,nonexistent,no
31,blue-collar,single,basic.9y,no,no,telephone,may,wed,143,1,999,0,nonexistent,no
46,admin.,divorced,basic.9y,no,no,telephone,may,wed,423,1,999,0,nonexistent,no
59,services,divorced,high.school,no,no,telephone,may,wed,231,1,999,0,nonexistent,no
42,blue-collar,divorced,basic.6y,yes,no,telephone,may,wed,107,1,999,0,nonexistent,no
40,blue-collar,married,basic.4y,no,no,telephone,may,wed,227,1,999,0,nonexistent,no
46,admin.,married,professional.course,no,no,telephone,may,wed,69,1,999,0,nonexistent,no
35,admin.,single,high.school,no,no,telephone,may,wed,799,1,999,0,nonexistent,no
28,blue-collar,married,basic.9y,no,yes,telephone,may,wed,109,1,999,0,nonexistent,no
47,services,married,high.school,yes,no,telephone,may,wed,127,1,999,0,nonexistent,no
35,blue-collar,married,basic.4y,yes,no,telephone,may,wed,45,1,999,0,nonexistent,no
48,retired,married,basic.9y,yes,no,telephone,may,wed,120,1,999,0,nonexistent,no
40,blue-collar,married,basic.6y,yes,no,telephone,may,wed,68,3,999,0,nonexistent,no
32,services,single,high.school,yes,no,telephone,may,wed,180,2,999,0,nonexistent,no
59,retired,divorced,basic.4y,yes,no,telephone,may,wed,112,3,999,0,nonexistent,no
48,entrepreneur,married,basic.9y,no,no,telephone,may,wed,444,1,999,0,nonexistent,no
45,blue-collar,married,basic.9y,yes,no,telephone,may,wed,246,2,999,0,nonexistent,no
49,blue-collar,single,basic.6y,yes,no,telephone,may,wed,148,4,999,0,nonexistent,no
51,admin.,married,university.degree,yes,no,telephone,may,wed,223,3,999,0,nonexistent,no
38,technician,single,university.degree,yes,no,telephone,may,wed,566,2,999,0,nonexistent,no
53,technician,married,high.school,yes,no,telephone,may,wed,274,2,999,0,nonexistent,no
49,blue-collar,married,basic.9y,yes,no,telephone,may,wed,49,3,999,0,nonexistent,no
31,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,97,2,999,0,nonexistent,no
36,services,married,high.school,yes,no,telephone,may,wed,376,2,999,0,nonexistent,no
54,retired,married,basic.4y,yes,no,telephone,may,wed,421,2,999,0,nonexistent,no
29,admin.,single,high.school,yes,no,telephone,may,wed,511,2,999,0,nonexistent,no
31,blue-collar,married,basic.6y,yes,no,telephone,may,wed,121,2,999,0,nonexistent,no
35,admin.,married,high.school,yes,no,telephone,may,wed,157,2,999,0,nonexistent,no
38,blue-collar,married,basic.9y,no,no,telephone,may,wed,101,1,999,0,nonexistent,no
54,management,married,high.school,yes,yes,telephone,may,wed,328,2,999,0,nonexistent,no
48,admin.,married,basic.9y,no,no,telephone,may,wed,19,1,999,0,nonexistent,no
48,management,divorced,university.degree,yes,no,telephone,may,wed,866,2,999,0,nonexistent,no
32,admin.,single,university.degree,yes,no,telephone,may,wed,229,3,999,0,nonexistent,no
34,technician,married,professional.course,yes,no,telephone,may,wed,154,2,999,0,nonexistent,no
49,technician,single,university.degree,yes,no,telephone,may,wed,56,1,999,0,nonexistent,no
42,services,divorced,high.school,no,no,telephone,may,wed,117,1,999,0,nonexistent,no
55,blue-collar,married,basic.4y,no,no,telephone,may,wed,1581,2,999,0,nonexistent,no
42,services,divorced,high.school,no,no,telephone,may,wed,185,1,999,0,nonexistent,no
44,admin.,married,university.degree,no,no,telephone,may,wed,202,1,999,0,nonexistent,no
51,blue-collar,married,basic.9y,no,no,telephone,may,wed,279,1,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,wed,180,5,999,0,nonexistent,no
52,technician,married,high.school,yes,no,telephone,may,wed,530,2,999,0,nonexistent,no
45,blue-collar,single,basic.6y,yes,no,telephone,may,wed,129,5,999,0,nonexistent,no
41,services,divorced,high.school,yes,yes,telephone,may,wed,60,1,999,0,nonexistent,no
41,services,divorced,high.school,no,yes,telephone,may,wed,516,1,999,0,nonexistent,no
46,management,married,basic.9y,no,no,telephone,may,wed,617,1,999,0,nonexistent,no
36,housemaid,divorced,basic.9y,no,no,telephone,may,wed,179,2,999,0,nonexistent,no
29,technician,married,professional.course,no,no,telephone,may,wed,125,2,999,0,nonexistent,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,wed,396,2,999,0,nonexistent,no
38,blue-collar,single,basic.9y,no,no,telephone,may,wed,294,2,999,0,nonexistent,no
44,blue-collar,married,basic.4y,yes,no,telephone,may,wed,171,2,999,0,nonexistent,no
29,services,married,high.school,no,no,telephone,may,wed,614,2,999,0,nonexistent,no
48,blue-collar,married,professional.course,no,yes,telephone,may,wed,485,4,999,0,nonexistent,no
46,blue-collar,married,basic.9y,no,no,telephone,may,wed,406,2,999,0,nonexistent,no
31,blue-collar,married,basic.4y,yes,no,telephone,may,wed,287,1,999,0,nonexistent,no
44,admin.,married,university.degree,yes,no,telephone,may,wed,37,2,999,0,nonexistent,no
31,blue-collar,married,basic.4y,yes,no,telephone,may,wed,650,1,999,0,nonexistent,no
38,unemployed,divorced,professional.course,no,no,telephone,may,wed,590,3,999,0,nonexistent,no
33,admin.,married,university.degree,no,no,telephone,may,wed,55,1,999,0,nonexistent,no
53,blue-collar,married,basic.9y,yes,no,telephone,may,wed,166,1,999,0,nonexistent,no
33,self-employed,married,basic.9y,yes,no,telephone,may,wed,48,1,999,0,nonexistent,no
37,admin.,divorced,university.degree,yes,no,telephone,may,wed,72,1,999,0,nonexistent,no
55,blue-collar,married,basic.9y,yes,no,telephone,may,wed,55,1,999,0,nonexistent,no
46,blue-collar,married,basic.6y,yes,no,telephone,may,wed,196,2,999,0,nonexistent,no
32,entrepreneur,divorced,university.degree,no,no,telephone,may,wed,96,1,999,0,nonexistent,no
48,blue-collar,married,high.school,no,no,telephone,may,wed,144,1,999,0,nonexistent,no
34,entrepreneur,married,basic.4y,yes,no,telephone,may,wed,474,1,999,0,nonexistent,no
35,admin.,single,university.degree,no,no,telephone,may,wed,559,1,999,0,nonexistent,no
55,blue-collar,married,basic.4y,yes,yes,telephone,may,wed,1101,1,999,0,nonexistent,no
48,management,divorced,university.degree,no,no,telephone,may,wed,236,2,999,0,nonexistent,no
34,blue-collar,married,basic.6y,yes,no,telephone,may,wed,164,1,999,0,nonexistent,no
46,admin.,divorced,university.degree,no,no,telephone,may,wed,93,1,999,0,nonexistent,no
34,blue-collar,married,basic.6y,yes,no,telephone,may,wed,123,1,999,0,nonexistent,no
51,unemployed,married,professional.course,no,no,telephone,may,wed,912,2,999,0,nonexistent,no
37,admin.,married,university.degree,no,no,telephone,may,wed,209,2,999,0,nonexistent,no
54,housemaid,divorced,basic.4y,no,no,telephone,may,wed,485,1,999,0,nonexistent,no
45,services,married,high.school,yes,no,telephone,may,wed,206,2,999,0,nonexistent,no
39,blue-collar,married,basic.9y,no,no,telephone,may,wed,311,1,999,0,nonexistent,no
39,technician,single,basic.6y,no,no,telephone,may,wed,362,1,999,0,nonexistent,no
39,services,married,basic.9y,no,no,telephone,may,wed,274,1,999,0,nonexistent,no
32,entrepreneur,married,basic.6y,yes,no,telephone,may,wed,163,1,999,0,nonexistent,no
41,services,single,high.school,yes,yes,telephone,may,wed,345,1,999,0,nonexistent,no
59,housemaid,married,basic.6y,yes,no,telephone,may,wed,329,1,999,0,nonexistent,no
57,technician,married,basic.9y,yes,no,telephone,may,wed,68,1,999,0,nonexistent,no
34,entrepreneur,married,basic.4y,no,no,telephone,may,wed,214,2,999,0,nonexistent,no
34,technician,married,high.school,no,no,telephone,may,wed,1062,1,999,0,nonexistent,no
31,blue-collar,married,basic.6y,yes,no,telephone,may,wed,253,2,999,0,nonexistent,no
57,self-employed,single,high.school,no,no,telephone,may,wed,688,2,999,0,nonexistent,no
44,blue-collar,married,basic.9y,no,no,telephone,may,wed,103,3,999,0,nonexistent,no
45,services,married,high.school,yes,no,telephone,may,wed,349,2,999,0,nonexistent,no
36,unemployed,married,basic.4y,yes,no,telephone,may,wed,170,1,999,0,nonexistent,no
44,services,married,high.school,yes,no,telephone,may,wed,78,5,999,0,nonexistent,no
51,management,married,university.degree,no,no,telephone,may,wed,194,1,999,0,nonexistent,no
28,admin.,single,university.degree,no,no,telephone,may,wed,126,1,999,0,nonexistent,no
50,technician,married,high.school,no,no,telephone,may,wed,224,5,999,0,nonexistent,no
51,entrepreneur,married,university.degree,no,no,telephone,may,wed,98,1,999,0,nonexistent,no
38,blue-collar,single,basic.9y,no,no,telephone,may,wed,252,5,999,0,nonexistent,no
44,blue-collar,married,basic.4y,yes,no,telephone,may,wed,607,1,999,0,nonexistent,no
35,admin.,single,basic.4y,no,no,telephone,may,wed,331,1,999,0,nonexistent,no
35,admin.,single,basic.4y,yes,no,telephone,may,wed,398,1,999,0,nonexistent,no
32,admin.,single,high.school,no,no,telephone,may,wed,103,2,999,0,nonexistent,no
48,blue-collar,married,basic.9y,yes,no,telephone,may,wed,241,2,999,0,nonexistent,no
35,admin.,single,basic.4y,no,no,telephone,may,wed,803,1,999,0,nonexistent,no
44,technician,married,professional.course,no,no,telephone,may,wed,203,1,999,0,nonexistent,no
43,technician,married,professional.course,no,no,telephone,may,wed,96,3,999,0,nonexistent,no
40,management,married,high.school,no,no,telephone,may,wed,238,3,999,0,nonexistent,no
44,technician,married,professional.course,yes,no,telephone,may,wed,481,1,999,0,nonexistent,no
37,blue-collar,single,basic.9y,no,no,telephone,may,wed,119,3,999,0,nonexistent,no
32,services,divorced,high.school,yes,no,telephone,may,wed,245,2,999,0,nonexistent,no
58,admin.,married,high.school,no,yes,telephone,may,wed,152,2,999,0,nonexistent,no
49,technician,married,high.school,yes,no,telephone,may,wed,418,2,999,0,nonexistent,no
32,blue-collar,married,basic.4y,no,no,telephone,may,wed,421,2,999,0,nonexistent,no
30,services,married,high.school,no,yes,telephone,may,wed,198,2,999,0,nonexistent,no
28,admin.,married,high.school,yes,no,telephone,may,wed,175,1,999,0,nonexistent,no
44,management,married,university.degree,no,no,telephone,may,wed,51,1,999,0,nonexistent,no
30,services,married,professional.course,yes,no,telephone,may,wed,263,1,999,0,nonexistent,no
30,services,married,professional.course,no,no,telephone,may,wed,257,1,999,0,nonexistent,no
28,technician,single,professional.course,yes,no,telephone,may,wed,229,2,999,0,nonexistent,no
58,housemaid,married,basic.4y,yes,no,telephone,may,wed,154,2,999,0,nonexistent,no
45,blue-collar,single,high.school,no,yes,telephone,may,wed,278,6,999,0,nonexistent,no
35,blue-collar,married,professional.course,no,no,telephone,may,wed,306,5,999,0,nonexistent,no
57,retired,divorced,high.school,no,no,telephone,may,wed,114,2,999,0,nonexistent,no
35,admin.,divorced,high.school,yes,no,telephone,may,wed,24,2,999,0,nonexistent,no
41,technician,single,university.degree,no,no,telephone,may,wed,79,8,999,0,nonexistent,no
42,services,married,high.school,no,no,telephone,may,wed,169,2,999,0,nonexistent,no
42,blue-collar,married,basic.4y,no,no,telephone,may,wed,332,2,999,0,nonexistent,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,263,6,999,0,nonexistent,no
48,management,married,university.degree,yes,no,telephone,may,wed,353,3,999,0,nonexistent,no
39,blue-collar,married,basic.6y,no,no,telephone,may,wed,108,6,999,0,nonexistent,no
44,services,married,basic.6y,no,no,telephone,may,wed,266,2,999,0,nonexistent,no
52,housemaid,divorced,professional.course,yes,no,telephone,may,wed,222,4,999,0,nonexistent,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,1009,3,999,0,nonexistent,no
49,services,married,high.school,no,no,telephone,may,wed,105,2,999,0,nonexistent,no
35,admin.,single,basic.4y,yes,no,telephone,may,wed,381,2,999,0,nonexistent,no
44,admin.,married,high.school,no,no,telephone,may,wed,228,3,999,0,nonexistent,no
37,admin.,married,high.school,yes,no,telephone,may,wed,128,2,999,0,nonexistent,no
47,management,married,university.degree,no,no,telephone,may,wed,550,3,999,0,nonexistent,no
43,management,married,professional.course,no,no,telephone,may,wed,764,3,999,0,nonexistent,no
40,blue-collar,married,basic.9y,yes,no,telephone,may,wed,113,3,999,0,nonexistent,no
32,management,divorced,basic.4y,no,no,telephone,may,wed,396,4,999,0,nonexistent,no
42,self-employed,married,university.degree,yes,no,telephone,may,wed,234,4,999,0,nonexistent,no
32,housemaid,married,basic.4y,no,no,telephone,may,wed,110,2,999,0,nonexistent,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,wed,191,4,999,0,nonexistent,no
35,blue-collar,married,basic.6y,yes,yes,telephone,may,wed,305,3,999,0,nonexistent,no
56,retired,married,basic.4y,no,no,telephone,may,wed,134,2,999,0,nonexistent,no
40,blue-collar,married,basic.9y,no,no,telephone,may,wed,112,4,999,0,nonexistent,no
26,admin.,single,university.degree,yes,no,telephone,may,wed,217,2,999,0,nonexistent,no
57,management,divorced,university.degree,no,no,telephone,may,wed,283,3,999,0,nonexistent,no
51,blue-collar,married,basic.4y,no,no,telephone,may,wed,353,4,999,0,nonexistent,no
31,technician,married,professional.course,no,no,telephone,may,wed,212,2,999,0,nonexistent,no
31,admin.,married,university.degree,no,no,telephone,may,wed,225,2,999,0,nonexistent,no
29,admin.,single,university.degree,yes,no,telephone,may,wed,1273,1,999,0,nonexistent,no
44,entrepreneur,married,basic.4y,no,no,telephone,may,wed,1574,2,999,0,nonexistent,yes
26,technician,single,basic.9y,yes,no,telephone,may,wed,139,3,999,0,nonexistent,no
54,blue-collar,married,basic.4y,yes,no,telephone,may,wed,62,5,999,0,nonexistent,no
34,blue-collar,single,high.school,no,yes,telephone,may,wed,256,3,999,0,nonexistent,no
29,admin.,single,high.school,yes,no,telephone,may,wed,245,2,999,0,nonexistent,no
33,admin.,divorced,high.school,yes,no,telephone,may,wed,161,2,999,0,nonexistent,no
35,blue-collar,single,high.school,yes,no,telephone,may,wed,245,3,999,0,nonexistent,no
42,management,married,basic.6y,yes,yes,telephone,may,wed,89,3,999,0,nonexistent,no
53,retired,married,basic.4y,yes,no,telephone,may,wed,591,3,999,0,nonexistent,no
51,technician,married,professional.course,yes,no,telephone,may,wed,113,2,999,0,nonexistent,no
59,retired,divorced,basic.4y,yes,no,telephone,may,wed,517,3,999,0,nonexistent,no
51,admin.,married,basic.6y,no,no,telephone,may,wed,193,3,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,wed,231,2,999,0,nonexistent,no
47,technician,divorced,professional.course,no,no,telephone,may,wed,348,3,999,0,nonexistent,no
51,admin.,married,university.degree,no,no,telephone,may,wed,299,2,999,0,nonexistent,no
42,admin.,married,university.degree,yes,no,telephone,may,wed,103,4,999,0,nonexistent,no
40,technician,married,professional.course,yes,no,telephone,may,wed,253,8,999,0,nonexistent,no
26,blue-collar,married,basic.9y,no,no,telephone,may,wed,73,2,999,0,nonexistent,no
45,technician,married,professional.course,yes,no,telephone,may,wed,164,5,999,0,nonexistent,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,244,7,999,0,nonexistent,no
42,services,married,high.school,no,no,telephone,may,wed,191,2,999,0,nonexistent,no
31,technician,married,professional.course,yes,no,telephone,may,wed,157,6,999,0,nonexistent,no
38,blue-collar,married,basic.4y,no,no,telephone,may,wed,548,2,999,0,nonexistent,no
51,services,divorced,basic.6y,no,yes,telephone,may,wed,114,3,999,0,nonexistent,no
39,entrepreneur,married,high.school,yes,no,telephone,may,wed,126,5,999,0,nonexistent,no
34,management,married,university.degree,yes,no,telephone,may,wed,155,1,999,0,nonexistent,no
41,blue-collar,married,basic.4y,yes,no,telephone,may,wed,152,3,999,0,nonexistent,no
34,management,married,university.degree,yes,yes,telephone,may,wed,145,1,999,0,nonexistent,no
36,blue-collar,married,basic.9y,no,no,telephone,may,wed,66,3,999,0,nonexistent,no
33,technician,married,professional.course,no,no,telephone,may,wed,123,2,999,0,nonexistent,no
44,blue-collar,married,basic.4y,yes,no,telephone,may,wed,248,3,999,0,nonexistent,no
30,blue-collar,married,basic.6y,no,no,telephone,may,wed,275,2,999,0,nonexistent,no
34,management,married,university.degree,no,no,telephone,may,wed,984,1,999,0,nonexistent,no
54,admin.,divorced,university.degree,no,no,telephone,may,wed,1689,4,999,0,nonexistent,yes
58,self-employed,married,professional.course,yes,no,telephone,may,wed,84,2,999,0,nonexistent,no
29,services,married,high.school,yes,yes,telephone,may,wed,27,3,999,0,nonexistent,no
41,entrepreneur,married,university.degree,no,no,telephone,may,wed,130,4,999,0,nonexistent,no
53,blue-collar,married,basic.9y,yes,no,telephone,may,wed,489,2,999,0,nonexistent,no
35,admin.,married,university.degree,no,no,telephone,may,wed,41,3,999,0,nonexistent,no
34,blue-collar,single,basic.9y,no,no,telephone,may,wed,159,3,999,0,nonexistent,no
31,blue-collar,married,basic.9y,no,no,telephone,may,wed,196,2,999,0,nonexistent,no
59,retired,married,basic.4y,no,no,telephone,may,wed,81,2,999,0,nonexistent,no
37,management,married,high.school,no,no,telephone,may,wed,149,1,999,0,nonexistent,no
50,management,married,university.degree,yes,no,telephone,may,wed,281,2,999,0,nonexistent,no
34,services,married,high.school,no,no,telephone,may,wed,122,5,999,0,nonexistent,no
32,admin.,married,university.degree,no,no,telephone,may,wed,361,2,999,0,nonexistent,no
45,blue-collar,married,basic.9y,yes,no,telephone,may,wed,944,3,999,0,nonexistent,no
39,management,married,university.degree,yes,no,telephone,may,wed,319,3,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,wed,143,2,999,0,nonexistent,no
52,blue-collar,married,basic.9y,no,no,telephone,may,wed,22,2,999,0,nonexistent,no
54,blue-collar,married,basic.9y,yes,no,telephone,may,wed,90,2,999,0,nonexistent,no
54,blue-collar,married,basic.9y,yes,no,telephone,may,wed,505,2,999,0,nonexistent,no
31,services,single,high.school,yes,no,telephone,may,wed,17,2,999,0,nonexistent,no
35,blue-collar,married,basic.6y,no,no,telephone,may,wed,404,5,999,0,nonexistent,no
28,admin.,married,high.school,yes,no,telephone,may,wed,238,2,999,0,nonexistent,no
56,retired,married,basic.9y,yes,yes,telephone,may,wed,71,4,999,0,nonexistent,no
35,admin.,single,basic.4y,no,no,telephone,may,wed,309,2,999,0,nonexistent,no
45,blue-collar,married,basic.9y,no,no,telephone,may,wed,408,3,999,0,nonexistent,no
38,entrepreneur,married,basic.9y,no,no,telephone,may,wed,157,3,999,0,nonexistent,no
42,technician,married,professional.course,yes,no,telephone,may,wed,280,3,999,0,nonexistent,no
44,blue-collar,married,basic.4y,no,no,telephone,may,wed,374,2,999,0,nonexistent,no
58,admin.,divorced,university.degree,yes,no,telephone,may,wed,365,4,999,0,nonexistent,no
43,admin.,divorced,high.school,yes,no,telephone,may,thu,177,3,999,0,nonexistent,no
37,technician,married,professional.course,yes,no,telephone,may,thu,238,3,999,0,nonexistent,no
45,blue-collar,married,basic.9y,no,no,telephone,may,thu,31,2,999,0,nonexistent,no
59,retired,married,university.degree,no,no,telephone,may,thu,425,6,999,0,nonexistent,no
50,blue-collar,married,basic.9y,no,no,telephone,may,thu,77,2,999,0,nonexistent,no
41,admin.,married,high.school,yes,yes,telephone,may,thu,223,2,999,0,nonexistent,no
33,admin.,married,university.degree,yes,no,telephone,may,thu,239,2,999,0,nonexistent,no
46,blue-collar,married,professional.course,no,no,telephone,may,thu,116,2,999,0,nonexistent,no
30,admin.,single,high.school,no,no,telephone,may,thu,308,3,999,0,nonexistent,no
28,services,single,high.school,no,no,telephone,may,thu,137,2,999,0,nonexistent,no
58,admin.,married,university.degree,no,yes,telephone,may,thu,162,2,999,0,nonexistent,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,134,1,999,0,nonexistent,no
39,self-employed,married,high.school,yes,no,telephone,may,thu,175,5,999,0,nonexistent,no
25,services,married,professional.course,no,no,telephone,may,thu,125,3,999,0,nonexistent,no
42,retired,married,basic.9y,yes,no,telephone,may,thu,180,1,999,0,nonexistent,no
43,admin.,married,high.school,yes,no,telephone,may,thu,67,1,999,0,nonexistent,no
43,admin.,married,high.school,no,no,telephone,may,thu,196,1,999,0,nonexistent,no
33,admin.,single,university.degree,no,no,telephone,may,thu,342,1,999,0,nonexistent,no
42,services,married,professional.course,yes,no,telephone,may,thu,813,1,999,0,nonexistent,yes
53,blue-collar,married,basic.4y,no,no,telephone,may,thu,178,1,999,0,nonexistent,no
41,housemaid,married,basic.6y,no,no,telephone,may,thu,142,1,999,0,nonexistent,no
48,blue-collar,married,professional.course,yes,no,telephone,may,thu,194,1,999,0,nonexistent,no
40,admin.,single,high.school,yes,no,telephone,may,thu,132,1,999,0,nonexistent,no
40,admin.,single,high.school,no,yes,telephone,may,thu,110,1,999,0,nonexistent,no
53,blue-collar,married,high.school,no,yes,telephone,may,thu,109,1,999,0,nonexistent,no
55,admin.,married,high.school,no,no,telephone,may,thu,94,1,999,0,nonexistent,no
39,technician,married,professional.course,no,no,telephone,may,thu,31,1,999,0,nonexistent,no
