age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
52,services,divorced,secondary,yes,yes,cellular,autum,mon,652,2,1,yes
34,admin,single,secondary,no,no,cellular,spring,tue,231,1,0,no
31,admin,married,primary,yes,no,telephone,spring,fri,199,4,0,no
44,bluecollar,married,primary,yes,no,cellular,summer,tue,294,3,0,no
31,management,married,tertiary,yes,yes,telephone,spring,thu,139,2,0,no
36,admin,married,secondary,yes,no,telephone,spring,thu,103,3,0,no
34,technician,married,tertiary,no,no,cellular,summer,wed,1148,2,0,yes
44,admin,married,secondary,yes,no,cellular,spring,mon,246,1,0,no
46,technician,divorced,tertiary,yes,yes,cellular,summer,wed,22,5,0,no
36,entrepreneur,married,secondary,no,no,cellular,spring,tue,179,1,1,no
34,bluecollar,single,primary,no,no,telephone,spring,tue,71,1,0,no
45,services,married,primary,no,yes,cellular,summer,thu,479,1,0,no
54,technician,married,primary,no,no,telephone,spring,thu,207,3,0,no
32,bluecollar,divorced,primary,no,no,telephone,spring,wed,95,3,0,no
51,bluecollar,married,primary,yes,no,cellular,summer,fri,207,1,0,no
64,retired,married,primary,yes,no,cellular,summer,wed,145,1,2,yes
32,services,married,secondary,yes,no,telephone,spring,tue,14,6,0,no
46,management,married,primary,yes,no,telephone,summer,mon,227,1,0,no
57,selfemployed,married,tertiary,yes,no,cellular,autum,fri,208,3,1,no
81,retired,married,primary,no,no,cellular,spring,mon,617,2,0,yes
55,bluecollar,married,primary,no,no,telephone,summer,wed,345,1,0,no
36,technician,single,tertiary,no,no,telephone,spring,wed,1106,1,0,no
38,admin,single,tertiary,yes,no,telephone,spring,thu,35,1,0,no
31,admin,divorced,secondary,no,yes,telephone,spring,fri,100,4,0,no
29,admin,divorced,tertiary,no,no,telephone,summer,mon,187,3,0,no
28,unemployed,married,secondary,yes,no,telephone,spring,tue,155,2,0,no
46,bluecollar,married,primary,yes,no,cellular,summer,wed,1357,3,0,yes
39,management,married,secondary,no,no,telephone,autum,wed,47,1,0,no
44,technician,married,tertiary,no,no,cellular,summer,wed,115,1,0,no
47,management,married,secondary,yes,no,cellular,autum,wed,86,2,0,no
40,bluecollar,married,primary,yes,no,telephone,summer,thu,228,2,0,no
59,technician,married,tertiary,yes,no,cellular,summer,mon,571,1,0,no
59,management,married,tertiary,yes,no,cellular,summer,tue,210,2,1,no
38,services,married,secondary,yes,no,cellular,summer,thu,73,1,0,no
58,services,divorced,secondary,yes,no,cellular,spring,tue,237,4,2,no
44,entrepreneur,married,secondary,yes,no,telephone,spring,thu,181,2,0,no
55,admin,married,primary,no,no,telephone,summer,fri,1469,9,0,yes
43,bluecollar,married,primary,yes,yes,cellular,spring,wed,135,6,1,no
30,admin,married,tertiary,no,no,telephone,spring,fri,542,2,0,no
59,retired,married,primary,no,no,cellular,summer,fri,1330,3,0,yes
21,student,single,secondary,no,no,cellular,spring,mon,258,4,1,no
32,bluecollar,married,primary,no,no,cellular,spring,mon,207,7,0,no
47,technician,married,tertiary,no,no,cellular,spring,fri,92,1,0,no
39,admin,single,secondary,yes,no,telephone,spring,wed,132,1,0,no
58,management,married,tertiary,no,no,cellular,spring,mon,248,1,1,no
37,selfemployed,married,secondary,no,no,telephone,spring,fri,833,8,0,no
53,admin,married,tertiary,yes,no,cellular,autum,tue,81,5,0,no
46,selfemployed,married,secondary,yes,no,telephone,summer,fri,121,1,0,no
36,admin,single,secondary,yes,no,cellular,autum,mon,113,1,1,no
35,technician,married,primary,yes,no,telephone,summer,fri,197,2,0,no
27,admin,single,tertiary,no,no,cellular,summer,fri,96,2,0,no
36,technician,married,tertiary,yes,no,cellular,spring,fri,17,4,0,no
27,admin,single,secondary,yes,no,cellular,spring,fri,1448,2,0,yes
43,management,married,tertiary,no,no,cellular,autum,tue,257,2,0,no
27,admin,single,tertiary,yes,no,cellular,summer,tue,77,1,0,no
46,bluecollar,married,secondary,no,no,cellular,summer,mon,422,1,0,no
36,bluecollar,married,primary,no,yes,cellular,spring,tue,239,1,0,no
31,admin,married,secondary,no,no,cellular,summer,thu,187,1,0,no
40,technician,single,tertiary,yes,no,cellular,spring,mon,8,2,1,no
40,bluecollar,married,primary,yes,no,telephone,summer,mon,154,2,0,no
51,management,married,tertiary,yes,no,cellular,summer,wed,180,1,0,no
26,admin,single,tertiary,yes,no,cellular,summer,mon,138,1,0,no
26,admin,single,secondary,no,yes,telephone,summer,fri,634,1,0,no
26,student,single,tertiary,no,yes,cellular,spring,fri,182,2,0,yes
41,technician,married,tertiary,no,no,telephone,summer,mon,235,2,0,no
35,admin,married,secondary,yes,no,cellular,autum,mon,140,2,0,no
46,bluecollar,married,primary,no,yes,telephone,spring,thu,1231,2,0,no
33,selfemployed,married,tertiary,yes,no,cellular,autum,tue,84,2,0,no
58,bluecollar,divorced,primary,no,no,cellular,summer,tue,272,7,0,no
27,bluecollar,married,primary,no,no,cellular,spring,mon,877,7,0,yes
62,retired,married,tertiary,yes,yes,cellular,summer,thu,791,2,0,no
32,technician,married,tertiary,yes,no,cellular,summer,tue,185,2,0,no
38,admin,married,tertiary,no,no,cellular,summer,mon,182,3,0,no
38,admin,single,tertiary,yes,no,cellular,spring,mon,69,1,0,no
34,technician,married,tertiary,yes,no,cellular,autum,wed,36,1,0,no
40,admin,married,primary,no,no,telephone,spring,mon,151,1,0,no
32,technician,married,tertiary,yes,no,cellular,autum,wed,405,2,0,no
34,bluecollar,married,primary,no,no,cellular,autum,thu,223,1,1,no
50,services,divorced,tertiary,no,no,telephone,spring,mon,680,2,0,no
28,services,married,secondary,no,no,telephone,summer,wed,274,2,0,no
70,retired,divorced,tertiary,no,no,cellular,autum,fri,399,2,0,no
46,bluecollar,married,primary,yes,yes,telephone,spring,mon,386,2,0,no
36,technician,married,tertiary,no,no,cellular,summer,tue,99,5,0,no
52,management,married,secondary,no,no,cellular,summer,tue,408,1,0,yes
33,admin,divorced,tertiary,yes,no,telephone,spring,wed,47,1,0,no
43,housemaid,married,primary,no,no,telephone,spring,tue,365,4,0,no
32,entrepreneur,divorced,tertiary,no,no,telephone,spring,wed,96,1,0,no
57,bluecollar,married,primary,yes,no,cellular,summer,wed,61,4,0,no
30,unemployed,married,secondary,no,yes,cellular,autum,tue,155,1,0,no
38,management,single,primary,yes,no,cellular,autum,thu,972,2,0,no
44,technician,single,tertiary,no,no,cellular,autum,mon,396,3,0,no
40,management,married,secondary,no,no,telephone,spring,wed,238,3,0,no
44,admin,married,secondary,no,no,cellular,summer,mon,126,1,0,no
30,bluecollar,single,primary,yes,no,cellular,autum,mon,563,2,0,no
50,management,single,tertiary,yes,no,cellular,autum,tue,600,2,1,no
34,admin,single,tertiary,yes,yes,cellular,spring,tue,295,1,0,yes
26,student,single,tertiary,yes,no,cellular,summer,mon,134,3,0,no
31,services,married,primary,no,no,telephone,spring,tue,945,2,0,yes
54,housemaid,married,secondary,yes,no,cellular,spring,thu,41,1,0,no
32,management,single,tertiary,no,no,cellular,autum,thu,500,2,1,yes
33,selfemployed,single,tertiary,yes,yes,telephone,autum,fri,193,1,1,no
51,services,divorced,secondary,no,no,cellular,autum,tue,119,1,1,no
59,retired,married,primary,no,no,cellular,summer,mon,91,4,0,no
36,bluecollar,single,secondary,no,no,telephone,spring,mon,90,2,0,no
30,bluecollar,married,primary,no,no,cellular,summer,wed,988,1,0,yes
26,admin,single,tertiary,yes,no,cellular,summer,wed,226,2,0,no
39,housemaid,single,primary,no,no,telephone,summer,wed,135,2,0,no
43,bluecollar,married,primary,yes,no,cellular,spring,mon,268,1,0,no
31,admin,single,tertiary,yes,no,cellular,autum,fri,36,2,0,no
46,bluecollar,married,primary,no,yes,telephone,spring,tue,329,3,0,no
41,admin,single,secondary,yes,no,telephone,summer,wed,90,4,0,no
46,services,married,secondary,yes,no,cellular,spring,thu,182,1,1,no
55,admin,divorced,tertiary,yes,no,telephone,summer,fri,17,6,0,no
39,housemaid,married,primary,no,no,cellular,summer,thu,183,1,0,no
41,admin,divorced,tertiary,no,no,cellular,summer,tue,117,3,0,no
51,technician,married,tertiary,yes,yes,cellular,summer,mon,273,1,0,no
48,services,married,primary,yes,no,cellular,autum,mon,218,1,0,no
32,admin,married,tertiary,no,yes,cellular,summer,wed,112,8,0,no
35,bluecollar,married,primary,no,no,telephone,summer,thu,636,1,0,no
46,bluecollar,single,tertiary,no,no,telephone,spring,wed,26,5,0,no
34,technician,divorced,tertiary,yes,no,cellular,summer,mon,172,4,0,no
51,bluecollar,married,primary,yes,no,telephone,spring,wed,263,6,0,no
32,technician,single,tertiary,no,no,cellular,summer,wed,61,4,0,no
39,housemaid,divorced,primary,no,no,cellular,summer,thu,926,1,0,yes
35,admin,single,primary,no,no,telephone,spring,wed,309,2,0,no
24,services,single,primary,yes,no,telephone,summer,wed,163,4,0,no
50,management,married,tertiary,no,no,telephone,summer,fri,442,2,0,no
36,services,single,primary,no,no,telephone,spring,mon,291,1,0,no
35,bluecollar,married,primary,no,no,telephone,summer,tue,92,1,0,no
31,services,single,secondary,yes,no,cellular,spring,tue,28,1,0,no
33,technician,single,tertiary,no,no,cellular,autum,wed,425,1,0,no
58,management,married,tertiary,yes,yes,cellular,autum,tue,240,2,1,no
29,technician,married,tertiary,no,no,telephone,summer,thu,240,1,0,no
30,technician,single,tertiary,yes,no,cellular,summer,tue,171,6,0,no
31,admin,divorced,secondary,no,no,telephone,spring,mon,488,3,0,no
34,housemaid,married,tertiary,no,no,telephone,spring,mon,388,2,0,no
45,bluecollar,divorced,primary,yes,no,cellular,summer,mon,146,2,0,no
28,admin,single,tertiary,no,yes,telephone,spring,wed,74,2,0,no
41,admin,divorced,secondary,no,no,cellular,spring,fri,620,1,0,no
29,admin,single,tertiary,yes,no,cellular,spring,wed,216,1,0,no
44,bluecollar,single,primary,no,no,cellular,spring,mon,267,4,1,no
42,services,married,tertiary,no,no,telephone,summer,fri,24,1,0,no
27,admin,single,tertiary,yes,no,cellular,spring,fri,120,1,0,no
58,unemployed,married,primary,no,no,telephone,spring,mon,849,2,0,no
29,admin,single,tertiary,no,no,cellular,summer,fri,97,1,0,no
23,technician,single,secondary,no,no,cellular,spring,thu,198,2,1,no
41,admin,single,secondary,yes,no,telephone,spring,mon,85,2,0,no
50,technician,single,tertiary,yes,yes,cellular,summer,thu,78,1,0,no
32,technician,married,tertiary,no,no,telephone,spring,thu,27,1,0,no
59,retired,divorced,tertiary,no,no,telephone,summer,mon,605,6,0,yes
41,technician,married,tertiary,yes,no,cellular,autum,mon,185,2,0,no
33,services,single,secondary,yes,no,telephone,spring,thu,789,1,0,no
31,admin,single,tertiary,yes,no,cellular,summer,thu,188,5,0,no
43,admin,divorced,tertiary,no,yes,cellular,summer,wed,380,3,0,no
26,bluecollar,single,secondary,yes,no,telephone,autum,fri,208,2,1,yes
32,bluecollar,married,primary,yes,no,cellular,spring,thu,83,2,0,no
28,student,single,tertiary,no,no,cellular,summer,fri,36,2,0,no
52,bluecollar,married,primary,yes,no,cellular,spring,wed,249,1,0,no
42,bluecollar,married,primary,yes,no,telephone,summer,mon,175,3,0,no
33,technician,single,tertiary,no,no,cellular,summer,wed,732,1,0,no
51,admin,single,tertiary,yes,no,cellular,summer,tue,179,11,0,no
46,selfemployed,married,primary,yes,yes,telephone,spring,mon,140,1,0,no
43,admin,divorced,tertiary,yes,yes,cellular,summer,wed,95,2,0,no
54,bluecollar,married,primary,yes,no,cellular,spring,thu,743,1,0,no
34,housemaid,married,tertiary,no,no,cellular,summer,tue,132,1,0,no
37,technician,single,tertiary,yes,no,cellular,summer,fri,300,1,2,yes
31,services,single,secondary,yes,no,telephone,summer,tue,953,1,0,no
45,technician,divorced,tertiary,yes,no,cellular,spring,tue,298,1,0,no
33,admin,married,tertiary,yes,no,telephone,spring,mon,89,3,0,no
40,technician,married,tertiary,no,no,cellular,autum,mon,550,1,0,no
25,student,single,tertiary,yes,yes,cellular,spring,tue,700,3,0,no
37,technician,married,tertiary,no,no,telephone,summer,thu,96,1,0,no
58,management,married,primary,yes,no,cellular,autum,wed,70,5,0,no
38,technician,divorced,tertiary,yes,no,cellular,summer,fri,117,1,0,no
29,admin,single,tertiary,no,no,cellular,summer,mon,162,2,0,no
37,management,married,tertiary,no,yes,telephone,summer,mon,179,7,0,no
52,services,married,primary,yes,no,cellular,spring,mon,44,1,0,no
32,services,married,secondary,no,no,telephone,spring,fri,213,2,0,no
41,technician,married,tertiary,no,no,cellular,spring,fri,219,1,0,no
44,admin,married,secondary,no,no,cellular,spring,fri,127,1,1,no
44,unemployed,married,primary,no,yes,cellular,summer,wed,113,1,0,no
36,admin,single,secondary,no,no,telephone,summer,mon,98,1,0,no
30,bluecollar,married,primary,yes,no,telephone,spring,wed,139,2,0,no
34,technician,single,tertiary,yes,no,cellular,summer,tue,149,3,0,no
47,technician,married,primary,no,no,telephone,spring,fri,150,5,0,no
35,admin,married,tertiary,no,no,cellular,autum,tue,112,2,0,no
31,admin,single,tertiary,yes,no,cellular,autum,thu,353,1,0,yes
28,bluecollar,single,primary,yes,no,cellular,spring,thu,225,1,1,no
55,admin,married,secondary,no,no,telephone,spring,thu,94,1,0,no
52,entrepreneur,married,primary,yes,no,cellular,spring,mon,69,1,0,no
45,admin,single,tertiary,no,yes,cellular,summer,tue,28,11,0,no
56,management,married,tertiary,no,no,telephone,summer,wed,154,4,0,no
42,bluecollar,married,primary,no,no,cellular,spring,wed,206,2,1,no
53,technician,married,tertiary,yes,no,telephone,spring,wed,248,6,0,no
74,retired,divorced,primary,yes,no,cellular,spring,mon,142,2,0,yes
31,admin,single,tertiary,no,no,telephone,spring,fri,162,1,0,no
38,management,married,primary,yes,no,telephone,spring,thu,243,1,0,no
49,services,married,primary,no,no,cellular,summer,thu,575,2,0,no
60,admin,married,tertiary,yes,no,cellular,spring,thu,473,1,1,yes
28,admin,single,tertiary,yes,no,cellular,summer,mon,340,1,0,yes
38,admin,married,tertiary,yes,no,telephone,summer,thu,197,1,0,no
31,bluecollar,married,primary,yes,no,cellular,spring,wed,290,2,0,no
41,selfemployed,married,primary,no,yes,cellular,summer,fri,173,3,0,no
31,technician,married,tertiary,yes,no,cellular,autum,fri,105,4,1,no
45,selfemployed,single,primary,yes,no,cellular,summer,tue,201,1,0,no
35,management,single,tertiary,no,no,cellular,spring,fri,296,2,0,no
33,admin,married,secondary,yes,no,telephone,spring,thu,672,3,0,no
27,services,single,secondary,yes,yes,telephone,summer,fri,25,26,0,no
29,student,married,secondary,no,no,telephone,summer,thu,145,4,0,no
37,admin,married,tertiary,yes,no,telephone,spring,fri,309,4,0,no
36,admin,single,secondary,yes,yes,cellular,spring,thu,127,1,0,no
35,technician,single,tertiary,no,no,telephone,spring,thu,52,5,0,no
30,technician,single,tertiary,yes,yes,cellular,summer,thu,94,3,0,no
31,technician,single,tertiary,yes,no,cellular,summer,thu,151,3,0,no
36,admin,married,secondary,yes,no,telephone,summer,wed,100,4,0,no
34,admin,married,tertiary,yes,no,cellular,spring,fri,456,2,1,no
49,admin,married,primary,no,no,cellular,autum,mon,265,1,0,no
51,management,married,tertiary,yes,no,telephone,spring,fri,317,1,0,no
53,selfemployed,married,primary,no,no,cellular,summer,tue,268,11,0,no
50,bluecollar,married,primary,yes,no,cellular,summer,mon,91,2,0,no
50,management,married,secondary,no,no,telephone,summer,mon,65,17,0,no
36,selfemployed,married,primary,no,no,cellular,summer,thu,406,1,0,no
59,services,divorced,primary,yes,no,cellular,spring,tue,158,1,1,no
37,admin,single,secondary,yes,no,telephone,spring,fri,26,6,1,no
32,technician,married,tertiary,yes,no,cellular,spring,wed,641,1,0,no
47,bluecollar,married,primary,yes,no,telephone,summer,fri,185,3,0,no
49,bluecollar,married,primary,yes,no,telephone,spring,tue,42,3,0,no
60,bluecollar,married,primary,no,no,cellular,spring,mon,198,3,1,no
23,admin,single,tertiary,yes,no,cellular,spring,wed,621,1,0,yes
25,technician,single,tertiary,yes,yes,cellular,summer,wed,124,1,1,no
52,services,married,secondary,yes,no,cellular,spring,fri,121,1,1,no
24,technician,single,tertiary,yes,yes,cellular,autum,tue,467,3,3,yes
36,admin,married,tertiary,no,no,cellular,spring,wed,449,6,0,no
31,selfemployed,single,secondary,no,no,cellular,summer,tue,196,3,0,no
45,admin,divorced,tertiary,no,no,cellular,spring,tue,167,1,1,no
31,bluecollar,married,primary,no,no,cellular,spring,thu,255,1,0,no
55,housemaid,married,primary,no,no,telephone,autum,fri,270,1,0,no
31,bluecollar,married,primary,no,no,telephone,spring,mon,363,2,0,no
36,admin,married,tertiary,no,no,cellular,autum,thu,343,2,1,no
34,bluecollar,married,primary,no,yes,cellular,spring,wed,50,1,0,no
32,technician,single,tertiary,yes,no,cellular,summer,tue,178,4,0,no
52,admin,divorced,tertiary,no,no,telephone,spring,mon,197,1,0,no
51,bluecollar,married,primary,yes,no,cellular,spring,fri,31,1,1,no
38,technician,divorced,secondary,yes,no,cellular,summer,mon,171,2,0,no
29,unemployed,single,tertiary,no,no,telephone,spring,thu,144,1,0,no
48,admin,divorced,secondary,no,yes,telephone,summer,fri,36,5,0,no
32,technician,single,tertiary,no,no,cellular,summer,wed,313,2,1,yes
30,unemployed,married,tertiary,yes,no,cellular,summer,tue,194,1,0,no
24,bluecollar,single,secondary,yes,no,cellular,spring,mon,135,1,1,no
33,admin,married,tertiary,yes,yes,cellular,summer,fri,94,1,0,no
29,bluecollar,married,tertiary,no,no,cellular,summer,wed,378,2,0,no
60,admin,married,tertiary,no,no,telephone,spring,tue,123,2,0,no
46,admin,divorced,secondary,no,no,cellular,summer,tue,282,1,0,no
31,bluecollar,single,primary,yes,no,cellular,autum,thu,111,2,0,no
31,admin,married,secondary,no,no,telephone,spring,wed,230,2,0,no
46,bluecollar,married,primary,yes,yes,telephone,spring,mon,440,1,0,no
45,bluecollar,married,primary,no,no,telephone,spring,wed,154,3,0,no
39,selfemployed,married,primary,no,no,cellular,summer,thu,742,1,0,no
45,admin,married,secondary,yes,no,cellular,autum,mon,58,1,1,no
26,admin,married,tertiary,yes,no,cellular,summer,thu,182,1,0,no
46,bluecollar,married,primary,no,no,telephone,spring,thu,194,2,0,no
57,housemaid,married,tertiary,yes,no,cellular,summer,wed,113,1,0,no
54,admin,married,tertiary,yes,no,cellular,summer,thu,20,27,0,no
39,admin,married,primary,yes,no,telephone,spring,wed,249,2,0,no
39,entrepreneur,married,secondary,no,no,cellular,autum,thu,150,1,0,no
51,unemployed,divorced,secondary,yes,no,cellular,autum,thu,187,2,0,no
33,services,single,secondary,yes,no,cellular,summer,tue,286,1,0,no
47,technician,divorced,secondary,no,no,cellular,summer,thu,202,3,0,no
31,entrepreneur,married,tertiary,yes,no,telephone,summer,thu,130,2,0,no
60,retired,married,primary,no,no,cellular,summer,mon,143,2,2,no
46,bluecollar,divorced,primary,yes,no,telephone,summer,tue,1208,3,0,no
49,entrepreneur,married,tertiary,yes,no,telephone,spring,mon,1042,1,0,yes
36,admin,married,tertiary,yes,no,cellular,summer,thu,94,1,0,no
34,selfemployed,married,tertiary,no,no,cellular,summer,thu,78,2,0,no
30,admin,married,tertiary,yes,no,cellular,summer,tue,387,5,0,no
40,housemaid,married,primary,yes,yes,telephone,spring,fri,62,1,0,no
53,services,married,secondary,yes,no,cellular,spring,mon,62,4,0,no
42,technician,single,tertiary,yes,yes,cellular,summer,wed,275,8,0,no
18,student,single,primary,yes,no,telephone,autum,tue,394,1,2,yes
58,retired,married,primary,yes,no,cellular,autum,wed,341,1,0,no
38,admin,married,tertiary,no,no,telephone,summer,thu,142,1,0,no
33,admin,married,secondary,no,no,cellular,summer,fri,207,3,1,yes
40,technician,married,secondary,no,no,cellular,autum,wed,231,4,0,no
45,bluecollar,divorced,primary,no,no,telephone,spring,wed,519,1,0,no
36,bluecollar,married,primary,no,no,telephone,spring,wed,97,1,0,no
33,management,married,tertiary,no,no,cellular,summer,mon,191,3,0,no
28,bluecollar,married,primary,yes,no,telephone,summer,mon,70,3,0,no
50,unemployed,married,secondary,no,no,telephone,spring,tue,353,3,0,yes
37,management,married,tertiary,yes,no,cellular,autum,wed,140,1,1,no
32,admin,single,tertiary,no,no,cellular,spring,mon,52,3,0,no
25,admin,single,tertiary,yes,no,telephone,autum,mon,107,2,0,no
32,bluecollar,married,primary,no,no,cellular,autum,tue,132,2,0,no
32,entrepreneur,single,secondary,yes,yes,cellular,autum,fri,64,6,0,no
27,management,single,tertiary,no,no,cellular,autum,mon,303,2,0,no
50,retired,single,tertiary,no,no,cellular,autum,fri,51,5,1,no
57,bluecollar,married,primary,yes,yes,telephone,summer,wed,367,2,0,no
44,bluecollar,married,primary,no,no,cellular,summer,mon,304,4,0,no
27,services,single,secondary,no,no,telephone,summer,tue,323,2,0,no
50,services,married,secondary,yes,no,cellular,spring,mon,12,6,0,no
33,technician,married,tertiary,no,no,cellular,summer,fri,922,7,0,yes
41,technician,married,tertiary,yes,no,cellular,summer,wed,84,2,0,no
46,admin,single,tertiary,yes,no,telephone,summer,tue,198,1,0,no
39,technician,married,tertiary,no,no,telephone,spring,fri,197,12,0,no
27,services,married,secondary,yes,no,cellular,spring,wed,903,2,0,no
27,bluecollar,single,primary,yes,yes,cellular,spring,thu,224,4,0,yes
51,entrepreneur,divorced,secondary,no,no,cellular,summer,fri,347,2,0,no
34,admin,divorced,tertiary,yes,no,cellular,summer,thu,18,14,0,no
25,unemployed,single,secondary,no,no,cellular,summer,tue,188,1,3,no
31,services,married,secondary,yes,no,cellular,spring,wed,322,1,1,no
48,technician,married,primary,no,no,cellular,summer,thu,81,3,0,no
50,admin,married,secondary,yes,no,telephone,spring,wed,146,4,0,no
46,management,married,tertiary,yes,yes,cellular,spring,wed,172,4,0,no
36,selfemployed,single,tertiary,no,no,cellular,summer,mon,84,1,0,no
43,bluecollar,married,primary,no,no,telephone,spring,wed,111,5,0,no
24,management,single,tertiary,no,no,cellular,spring,thu,121,6,0,no
28,bluecollar,single,secondary,no,no,cellular,spring,thu,16,1,0,no
29,services,single,secondary,yes,yes,telephone,summer,mon,46,2,0,no
44,admin,married,primary,yes,yes,cellular,summer,tue,286,1,0,no
45,admin,divorced,tertiary,yes,no,telephone,summer,tue,205,1,0,no
52,admin,single,secondary,no,no,cellular,spring,mon,437,3,0,no
44,admin,single,primary,no,no,telephone,summer,wed,383,7,0,no
26,admin,single,tertiary,no,no,cellular,spring,mon,143,4,0,no
46,bluecollar,married,primary,yes,no,telephone,spring,mon,125,3,1,no
42,services,divorced,secondary,yes,no,cellular,spring,mon,252,4,0,no
35,bluecollar,married,primary,yes,no,telephone,autum,wed,178,2,0,no
45,unemployed,married,tertiary,no,no,telephone,spring,tue,550,2,0,no
58,housemaid,married,primary,no,no,cellular,spring,mon,91,1,0,no
76,retired,married,primary,yes,no,cellular,autum,mon,136,1,2,no
46,technician,divorced,tertiary,no,no,cellular,summer,wed,308,2,0,no
33,selfemployed,single,tertiary,yes,yes,cellular,autum,fri,203,1,0,no
38,admin,single,secondary,yes,no,cellular,summer,wed,246,1,0,no
49,management,married,secondary,yes,no,cellular,autum,mon,79,2,1,no
34,admin,married,tertiary,no,no,cellular,summer,tue,283,1,0,no
54,selfemployed,married,primary,yes,no,cellular,spring,thu,133,1,0,no
37,bluecollar,divorced,primary,no,no,telephone,spring,mon,405,4,0,no
53,admin,married,tertiary,no,no,cellular,winter,thu,110,1,1,no
37,bluecollar,married,secondary,no,no,telephone,summer,tue,138,3,0,no
39,technician,single,tertiary,yes,no,cellular,spring,tue,83,1,1,no
42,bluecollar,divorced,secondary,yes,no,cellular,spring,wed,175,1,1,no
43,technician,single,tertiary,yes,no,telephone,spring,mon,186,2,0,no
44,services,married,secondary,yes,no,cellular,spring,tue,10,5,0,no
28,bluecollar,married,primary,no,yes,cellular,summer,mon,145,3,0,no
47,bluecollar,divorced,primary,no,no,telephone,summer,mon,140,3,0,no
42,entrepreneur,married,tertiary,yes,no,telephone,spring,tue,154,1,0,no
36,admin,married,primary,no,no,telephone,summer,wed,121,3,0,no
32,technician,married,tertiary,yes,no,cellular,summer,thu,80,2,0,no
51,bluecollar,married,primary,no,yes,telephone,spring,fri,1187,4,0,no
50,services,single,secondary,no,no,telephone,spring,fri,106,1,0,no
54,services,divorced,secondary,no,no,telephone,spring,wed,349,5,0,no
56,admin,married,primary,yes,no,cellular,autum,tue,1573,2,1,no
47,technician,married,tertiary,no,no,telephone,summer,fri,320,2,0,no
38,bluecollar,married,primary,no,no,cellular,spring,tue,239,1,0,no
36,bluecollar,married,primary,no,no,telephone,spring,thu,294,2,0,no
38,admin,married,secondary,yes,yes,cellular,spring,thu,390,1,0,yes
26,technician,married,tertiary,yes,no,cellular,summer,tue,136,1,0,no
34,admin,married,secondary,yes,no,cellular,summer,tue,228,5,0,no
30,admin,single,secondary,yes,no,cellular,spring,thu,29,8,1,no
50,bluecollar,married,primary,yes,no,telephone,spring,fri,292,2,0,no
38,bluecollar,married,primary,no,yes,cellular,spring,mon,276,2,0,no
54,management,married,tertiary,yes,no,telephone,spring,thu,127,4,0,no
57,admin,single,tertiary,yes,no,cellular,summer,wed,404,4,0,yes
30,admin,single,tertiary,yes,no,cellular,summer,wed,182,1,0,no
39,technician,married,tertiary,no,no,telephone,spring,tue,125,1,0,no
44,management,married,tertiary,yes,no,cellular,spring,fri,217,1,1,no
45,bluecollar,married,primary,no,no,cellular,summer,tue,260,2,0,no
34,management,single,secondary,no,no,cellular,summer,mon,264,1,0,no
55,admin,married,secondary,no,no,telephone,autum,mon,317,2,3,no
57,bluecollar,married,primary,no,no,telephone,spring,mon,164,2,0,no
56,retired,married,tertiary,yes,no,cellular,summer,wed,252,1,2,no
32,management,married,tertiary,no,no,cellular,summer,mon,565,4,0,no
44,admin,divorced,secondary,no,no,telephone,summer,tue,132,4,0,no
31,admin,married,secondary,yes,no,cellular,summer,wed,106,2,0,no
57,technician,married,tertiary,yes,no,cellular,spring,thu,836,1,0,yes
42,bluecollar,married,primary,yes,no,cellular,spring,tue,442,2,0,no
37,bluecollar,single,tertiary,no,no,cellular,spring,thu,203,1,0,no
51,services,divorced,secondary,no,no,cellular,spring,thu,502,1,2,no
38,admin,single,tertiary,yes,no,cellular,spring,mon,182,2,0,no
42,services,divorced,primary,no,no,telephone,summer,tue,239,1,0,no
26,student,single,secondary,no,no,telephone,summer,mon,589,1,0,no
30,services,single,secondary,no,no,cellular,spring,tue,263,2,0,no
36,bluecollar,married,secondary,no,no,telephone,spring,mon,34,3,0,no
25,services,divorced,secondary,yes,yes,telephone,spring,wed,118,1,0,no
44,entrepreneur,married,tertiary,yes,no,cellular,spring,fri,1034,2,0,no
30,admin,married,tertiary,yes,no,cellular,summer,fri,799,2,0,yes
29,admin,single,tertiary,yes,no,cellular,summer,fri,79,3,0,no
29,admin,married,tertiary,yes,no,cellular,summer,wed,184,1,0,no
57,housemaid,married,tertiary,no,yes,telephone,summer,mon,110,3,0,no
37,technician,divorced,tertiary,yes,no,cellular,spring,thu,464,1,0,no
39,admin,married,tertiary,yes,no,cellular,summer,mon,72,4,0,no
36,technician,married,tertiary,no,yes,telephone,spring,fri,365,1,0,no
36,admin,married,secondary,yes,no,telephone,summer,fri,21,3,0,no
46,technician,married,tertiary,yes,no,telephone,autum,tue,103,2,0,no
50,services,married,secondary,no,no,telephone,spring,tue,87,1,0,no
32,admin,single,tertiary,no,no,cellular,autum,mon,137,1,1,no
39,bluecollar,married,primary,no,no,cellular,summer,mon,178,1,0,no
36,entrepreneur,married,tertiary,no,no,telephone,summer,fri,164,2,0,no
38,bluecollar,single,primary,no,no,telephone,summer,tue,41,5,0,no
41,management,married,tertiary,yes,no,telephone,spring,wed,205,7,0,no
44,technician,married,tertiary,yes,no,cellular,spring,mon,147,3,1,no
