TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
15:00:00,2nd district Bethesda,RECKLESS DRIVING,EAST WEST HWY/CONNECTICUT AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEV,TK,BLUE DARK,Citation,21-301(a),Transportation Article,No,WHITE,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
12:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE / RANDOLPH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,FORD,PICK UP,BLUE,Citation,13-409(b),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
4:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,EB MONTROSE PKWY/EAST JEFFERSON ST,No,No,No,No,No,No,No,No,NC,02 - Automobile,2007,MITS,GALANT,SILVER,Citation,13-409(b),Transportation Article,No,WHITE,M,DURHAMNC,NC,NC,A - Marked Patrol
0:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,UNIVERSITY BLVD W/ AMHERST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,BMW,TK,BLACK,Warning,22-226(a),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,ROCKVILLE PIKE X CEDAR LA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,CAMRY,SILVER,Warning,13-409(b),Transportation Article,No,WHITE,M,ROCKVILLE,MD,NY,A - Marked Patrol
23:00:00,4th district Wheaton,SPEEDING,108 / OLD BALTIMORE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,SATURN,LS,SILVER,Citation,21-801.1,Transportation Article,No,BLACK,F,BELTSVILLE,MD,MD,A - Marked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,EMORY GROVE RD @ MEADOW GREEN WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,ACCORD,GOLD,Citation,16-303(c),Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,ROCKVILLE PIKE X CEDAR LA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,CAMRY,SILVER,Warning,22-201.1,Transportation Article,No,WHITE,M,ROCKVILLE,MD,NY,A - Marked Patrol
13:00:00,5th district Germantown,ACCIDENT RELATED,19916 CRYSTAL ROCK DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,CAMRY,BLACK,Citation,20-104(b),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,GATEWAY CENTER DR @ CLARKSBURG RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,CADI,STS,BLACK,Citation,16-101(a),Transportation Article,No,WHITE,M,POINT OF ROCK,MD,WV,A - Marked Patrol
18:00:00,2nd district Bethesda,MINOR INFRACTION,LYTTONSVILLE RD/LYTTONSVILLE PL,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1997,JEEP,WRANGLER,BLUE,Citation,22-412.3(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,GERMANTOWN RD@CLOPPER,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,INFINITY,QX4,SILVER,Citation,16-101(a),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
14:00:00,Headquarters and Special Operations,PEDESTRIAN INFRACTION,PINEY BRANCH @ BARRON,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,O - Foot Patrol
23:00:00,2nd district Bethesda,VEHICLE OR EQUIPMENT VIOLATION,ROCKVILLE PIKE X GROSVENOR LA,No,No,No,No,No,No,No,No,VA,02 - Automobile,2011,FORD,EDGE,BLUE,Warning,22-201.1,Transportation Article,No,ASIAN,M,HENRICO,VA,VA,A - Marked Patrol
23:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,UNIVERSITY BLV W @ ORANGE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,FORD,FOCUS,SILVER,Warning,22-226(a),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,WOOTTON PKWY @ PRESERVE PKWY,No,No,No,No,No,No,No,No,VA,28 - Other,2002,FORD,ECONOLINE,WHITE,Citation,16-303(h),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,ODENDHAL @ GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HYUN,4S,BLACK,Warning,21-604(d),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,RT. 29/ MUSGROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,BLUE,Citation,16-101(a),Transportation Article,No,OTHER,M,SILVER SPRING,MD,XX,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,GOSHEN RD @ MIDCOUNTY HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,JEEP,WRANGLER,BLUE,Warning,21-204(d),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
21:00:00,1st district Rockville,ACCIDENT RELATED,11717 TRAILRIDGE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,AUDI,S5,BLACK,Citation,20-105(c),Transportation Article,No,ASIAN,M,POTOMAC,MD,MD,A - Marked Patrol
7:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,GEORGIA AVE @ 16TH ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,DODG,VN,BLUE DARK,Citation,21-201(a1),Transportation Article,No,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,2nd district Bethesda,SPEEDING,N/B CONNECTICUT AVE X EVERETT ST,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,HYUNDAI,ELANTRA,BLUE,Citation,21-801.1,Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,Q - Marked Laser
10:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE/NORTH HAMPTON,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,PONT,2H,BLACK,Citation,16-303(c),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,R - Unmarked Laser
7:00:00,6th district Gaithersburg / Montgomery Village,DRIVING UNINSURED VEHICLE,MUDDY BRANCH @ PALMSPRING DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRY,4S,BLUE,Citation,17-107,Transportation Article,No,BLACK,M,CLARKSBURG,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,SB 270 / SHADY GROVE,No,No,No,No,No,No,No,No,VA,02 - Automobile,2012,MAZDA,3,BLUE,Citation,13-409(b),Transportation Article,Yes,WHITE,M,WINTER HAVEN,FL,FL,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,S/B I-270 @ MONTGOMERY VILLAGE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MERCEDES,SUV,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,RESTON,VA,VA,A - Marked Patrol
10:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,HUNGERFORD DR @ MANNAKEE ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,LINCOLN,BOULEVARD,RED,Citation,16-303(d),Transportation Article,No,WHITE,F,DERWOOD,MD,MD,A - Marked Patrol
12:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,SB COLUMBIA PIKE RAMPTO BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,ACCORD,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,GOSHEN RD @ MIDCOUNTY HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,JEEP,WRANGLER,BLUE,Warning,21-201(a1),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,WOODFIELD RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HOND,4S,BLACK,Warning,21-204(d),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,WOODFIELD RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HOND,4S,BLACK,Warning,23-104,Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,WOODFIELD RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HOND,4S,BLACK,Warning,21-201(a1),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,WOODFIELD RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,SCION,4S,BLUE,Warning,21-204(d),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,WOODFIELD RD @ EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,SCION,4S,BLUE,Warning,21-201(a1),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
20:00:00,6th district Gaithersburg / Montgomery Village,DRIVING UNINSURED VEHICLE,WATKINS MILL RD / STEDWICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,CHEV,MALIBU,WHITE,Citation,17-107,Transportation Article,No,HISPANIC,M,RIVERDALE,MD,MD,A - Marked Patrol
16:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,124 @ AIRPARK,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,VOLKSWAGON,EOS,WHITE,Citation,13-409(b),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
23:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,118 @ DAWSON FARM RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HYUNDIA,ELANTRA,SILVER,Citation,16-112(c),Transportation Article,No,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WISTERIA/118,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,CHRY,SEBRING,SILVER,Citation,16-303(h),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,M - Marked (Off-Duty)
20:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,10206 NEW HAMPSHIRE AVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2000,HONDA,ACCORD,RED,Citation,16-101(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,XX,A - Marked Patrol
20:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,MONTGOMERY VILLAGE AVE @ CLUB HOUSE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,VOLKSWAGON,JETTA,BLUE,Citation,21-901.1(b),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,MINOR INFRACTION,SB BROADBIRCH DR/ PLUM ORCHARD DR,No,No,No,No,No,No,No,No,DC,02 - Automobile,2001,NISSAN,FRONTIER,RED,Citation,22-412.3(b),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,O - Foot Patrol
16:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,E JEFFERSON ST AT ROLLINS AVE,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2011,SUBARU,FORESTER,BLUE LIGHT,Citation,21-201(a1),Transportation Article,No,WHITE,F,OLNEY,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,PAPERWORK RELATED,LEXINGTON ST/PERRY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,MAZD,3,BLACK,Citation,13-414(a),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
6:00:00,4th district Wheaton,RECKLESS DRIVING,GEORGIA AVE/HEWITT AVE,No,Yes,No,No,No,No,No,No,XX,19 - Moped,2012,SUNNY,NINGBO,RED,Citation,21-404.1(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,MD-355/BROOKS AVE,No,No,No,No,No,No,No,No,DC,02 - Automobile,2012,TOYT,PRIUS,BLUE DARK,Warning,21-405(e1),Transportation Article,No,WHITE,M,WASHINGTON,DC,DC,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,MD-355/S WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,4RUNNER,SILVER,Warning,21-405(e1),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,MINOR INFRACTION,13880 OLD COLUMBIA PIKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,TK,WHITE,Warning,21-402(a),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,10009 RENFREW ROAD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,LINCOLN,MARK LT,CREAM,Citation,21-201(a1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,NOISE RELATED,13880 OLD COLUMBIA PIKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,TK,WHITE,Warning,21-1117(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,SPEEDING,NB 29 / INDUSTRIAL PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,SUBA,OUTBACK,BLACK,Warning,21-801.1,Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,RIDGE ROAD AND KINGS VALLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,GMC,YUKON,BLACK,Citation,13-409(b),Transportation Article,No,WHITE,M,DAMASCUS,MD,MD,A - Marked Patrol
14:00:00,Headquarters and Special Operations,LICENSE OR REGISTRATION RELATED,370 ON SHADY GROVE RD EXIT,No,No,No,No,No,No,No,No,VA,02 - Automobile,2010,HYUNDAI,ELANTRA,BLACK,Citation,16-112(c),Transportation Article,No,WHITE,M,MANASSAS,VA,VA,B - Unmarked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,UNAUTHORIZED PERSON DRIVING,MONTGOMERY VILLAGE @ WALKERS CHOICE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,HIGHLANDER,GRAY,Citation,16-305(a),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
15:00:00,1st district Rockville,MINOR INFRACTION,DEBORAH DR AND LARKMEADE LA,No,No,Yes,No,No,No,No,No,MD,05 - Light Duty Truck,1992,GRUMAN,MAILTRUCK,WHITE,Citation,21-202(m),Transportation Article,Yes,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,1st district Rockville,SPEEDING,OLD GEORGETOWN RD / HUNTINGTON PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,SUBARU,OUTBACK,WHITE,Citation,21-801.1,Transportation Article,No,WHITE,M,BETHESDA,MD,MD,Q - Marked Laser
15:00:00,3rd district Silver Spring,PLATE VIOLATION,SB 270 @ 124,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,VAN,RED,Citation,13-411(f),Transportation Article,No,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,PLATE VIOLATION,CALVERTON BOULEVARD AT GALWAY DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,NISS,350Z,BLACK,Citation,13-411(f),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MUNCASTER MILL RD AT IVY OAK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MITSUBISHI,GALANT,RED,Citation,13-401(h),Transportation Article,No,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol
0:00:00,Headquarters and Special Operations,RECKLESS DRIVING,GERMANTOWN RD / SENECA MEADOWS PWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYT,COROLLA 4S,WHITE,Warning,21-405(e1),Transportation Article,No,HISPANIC,M,FREDERICK,MD,MD,B - Unmarked Patrol
23:00:00,4th district Wheaton,RECKLESS DRIVING,NH/WOLF,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HYUNDAI,4S`,SILVER,Warning,21-405(e1),Transportation Article,No,OTHER,M,BLADENSBURG,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,NEW HAMPSHIRE/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,ACCORD,SILVER,Warning,21-201(a1),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
12:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,DARNESTOWN RD @ SHADY GROVE RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1999,HONDA,CIVIC,GREEN,Citation,16-112(c),Transportation Article,No,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol
14:00:00,2nd district Bethesda,PLATE VIOLATION,WESTBARD AVENUE @ MASSACHUSETTS AVENUE,Yes,No,Yes,No,No,No,No,No,VA,02 - Automobile,1998,CHEVROLET,CAVALIER,GOLD,Citation,13-411(d),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
20:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD E / CARROLL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1992,HONDA,2S,BLACK,Citation,16-112(c),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,XX,A - Marked Patrol
8:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,MONTGOMERY VILLAGE AVE/ WALKERS CHOICE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,ALTIMA,BROWN,Citation,13-411(d),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,WISCONSIN AVE AND CHASE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MAZDA,2,SILVER,Citation,13-401(h),Transportation Article,No,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol
19:00:00,5th district Germantown,MINOR INFRACTION,RAMP SB 270 FROM DEMOCRACY BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,ODESSEY,SILVER,Citation,22-412.3(c),Transportation Article,No,BLACK,F,CABIN JOHN,MD,MD,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,ACCIDENT RELATED,MUNCASTER MILL ROAD / LAYTONIA DRIVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1997,HOND,4S,BEIGE,Citation,20-103(b),Transportation Article,Yes,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,2nd district Bethesda,MINOR INFRACTION,ROCKVILLE PIKE / MARINELLI RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,BMW,4S,SILVER,Citation,22-412.3(b),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,EAST GUDE DRIVE/ROTHGEB DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MERZ,2S,SILVER,Citation,13-401(h),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,PLATE VIOLATION,GEORGIA AVE/ HEATHFIELD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,OLDS,4S,WHITE,Citation,14-110(b),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,LAYHILL RD & BRIGGS RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2001,FORD,TK EXPLPORER,WHITE,Citation,22-201.1,Transportation Article,No,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,PLATE VIOLATION,N/B ROCKVILLE PIKE @ MARINELLI RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1994,DODGE,PICK UP,BLACK,Citation,13-411(g),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,SPEEDING,RANDOLPH RD/ GLENALLAN AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2008,HUMMER,H2 TK,BLUE LIGHT,Citation,21-801(b),Transportation Article,No,BLACK,M,BOWIE,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,RECKLESS DRIVING,29 SOUTH/ BLACKBURN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,PONT,4S,BLACK,Citation,21-901.1(a),Transportation Article,No,HISPANIC,F,BOWIE,MD,MD,Q - Marked Laser
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,28/124,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,FORD,CV,WHITE,Citation,16-303(c),Transportation Article,No,BLACK,M,WALDORF,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,BONIFANT/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MERZ,TK,GREEN,Warning,21-201(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,NB 270 / SHADY GORVE RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,CHRYSLER,200,WHITE,Citation,21-902(a2),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
10:00:00,1st district Rockville,PLATE VIOLATION,MD355/TWINBROOK PWY,No,No,No,No,No,No,No,No,XX,02 - Automobile,1999,LEXUS,ES300,WHITE,Citation,14-110(g),Transportation Article,No,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol
15:00:00,3rd district Silver Spring,DISOBEY TRAFFIC CONTROL,FENTON ST/WAYNE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYT,4S,SILVER,Citation,21-201(a1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,Headquarters and Special Operations,SPEEDING,SB I270 @ MUDDY BRANCH RD,No,No,No,No,No,No,No,No,MI,02 - Automobile,2012,DODGE,DURANGO,BLACK,Citation,21-801.1,Transportation Article,No,OTHER,M,BOYDS,MD,MD,A - Marked Patrol
16:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,DEMOCRACY BLVD @ I270,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,PILOT,GRAY,Citation,16-101(a),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,MIDDLEBROOK RD./  GERMANTOWN RD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CADI,CEVILLE,TAN,Citation,16-303(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,RECKLESS DRIVING,15421 OLD COLUMBIA PIKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,SUBA,SW,GREEN,Citation,21-309(b),Transportation Article,Yes,WHITE,F,BURTONSVILLE,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,NEW HAMPSHIRE AVENUE/BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,VOLKSWAGON,GTI,BLUE,Citation,22-406(i1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,MINOR INFRACTION,PLYERS MILL RD & METROPOLITAN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEVY,IMPALA,BLACK,Citation,22-412.3(b),Transportation Article,No,BLACK,M,BOWIE,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,MINOR INFRACTION,SELFRIDGE RD AT GRIDLEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,FORD,FOCUS,GRAY,Citation,21-707(a),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,BONIFANT/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MERZ,TK,GREEN,Warning,16-112(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,DRIVING UNINSURED VEHICLE,NORBECK RD @ E GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,CHEVY,PICK UP,MAROON,Citation,17-107,Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,ELUDE POLICE,VEIRS MILL RD/EAST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,CHEVROLET,BLAZER,BLACK,Citation,21-904(c2),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
0:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,BONIFANT/NOTLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,MERZ,TK,GREEN,Warning,13-401(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
